season,player_id,team_id,pos1,pos2
2026,prospol01,mem,f,
2026,hallpj01,mem,f,
2026,landajo01,mem,c,
2026,aldamsa01,mem,f,
2026,smallja01,mem,g,
2026,jeromty01,mem,g,
2026,spencca01,mem,g,
2026,jacksja02,mem,f,
2026,pippesc02,mem,g,
2026,caldwke01,mem,g,
2026,edeyza01,mem,c,
2026,wellsja01,mem,f,
2026,jacksgg01,mem,f,
2026,willivi01,mem,f,
2026,clarkbr01,mem,f,
2026,konchjo01,mem,g,
2026,moranja01,mem,g,
2026,capelca01,hou,c,
2026,crawfis01,hou,f,
2026,davisjd01,hou,g,
2026,okogijo01,hou,g,
2026,greenje02,hou,f,
2026,matthca01,hou,f,
2026,finnedo01,hou,f,
2026,holidaa01,hou,g,
2026,vanvlfr01,hou,g,
2026,duranke01,hou,f,g
2026,tateja01,hou,f,
2026,harrike01,hou,g,
2026,adamsst01,hou,c,
2026,sengual01,hou,c,f
2026,sheppre01,hou,g,
2026,thompam01,hou,g,
2026,smithja05,hou,f,
2026,easonta01,hou,f,
2026,dickihu01,nop,c,
2026,shumach01,nop,g,f
2026,mcdanja01,nop,f,
2026,brookga01,nop,f,
2026,mcgowbr01,nop,g,f
2026,sprinja01,nop,g,
2026,peavymi01,nop,g,
2026,looneke01,nop,f,c
2026,fearsje01,nop,g,
2026,queende01,nop,f,c
2026,alexatr01,nop,g,
2026,willizi01,nop,f,c
2026,murphtr02,nop,f,
2026,alvarjo01,nop,g,
2026,matkoka01,nop,f,c
2026,beysa01,nop,f,
2026,missiyv01,nop,c,
2026,murrade01,nop,g,
2026,joneshe01,nop,f,
2026,hawkijo01,nop,g,
2026,poolejo01,nop,g,
