player_id,player_name,shoots,college,last season games,last season points,last season total rebound percentage,last season assists percentage,last season field goal percentage,last season 3pt field goal percentage,last season tfree throw percentage,last season effective field goal percentage,last season player efficiency rating,last season win shares,experience,career games,career points,career total rebound percentage,career assists percentage,career field goal percentage,career 3pt field goal percentage,career free throw percentage,career effective field goal percentage,career player efficiency rating,career win shares,pos1,pos2,pos3,pos4,pos5,pos6,height_in_cm,weight_in_kg,age
greenaj01,A.J. Green,Right,"University,of,Northern,Iowa",73,7.4,2.4,1.5,42.9,42.7,81.5,61.2,9.2,2.8,3.0,164,5.8,1.7,1.0,42.7,42.1,86.0,60.7,9.8,4.7,Shooting Guard,,,,,,193.0,91.0,26
nesmiaa01,Aaron Nesmith,Right,Vanderbilt,45,12.0,4.0,1.2,50.7,43.1,91.3,61.7,14.6,2.9,5.0,288,8.9,3.3,1.1,46.3,38.5,82.8,56.7,11.6,10.5,Small Forward,,,,,,196.0,97.0,26
butleja02,Jared Butler,Right,Baylor,60,9.0,1.8,3.7,44.8,35.5,82.4,51.4,15.6,1.4,4.0,148,6.7,1.5,2.8,45.0,34.1,81.8,52.2,14.5,2.5,Point Guard,Shooting Guard,,,,,190.0,88.0,25
horfoal01,Al Horford,Right,Florida,60,9.0,6.2,2.1,42.3,36.3,89.5,54.7,12.9,4.4,18.0,1138,12.9,7.9,3.2,50.9,37.7,76.3,55.0,17.8,117.3,Center,,,,,,206.0,109.0,39
clarkbr01,Brandon Clarke,Right,"San,Jose,State",64,8.3,5.1,1.0,62.1,5.9,70.1,62.2,17.6,4.4,6.0,307,10.2,5.5,1.3,60.6,26.6,69.8,61.7,19.8,24.6,Power Forward,,,,,,203.0,97.0,29
dasiltr01,Tristan Da Silva,Right,Colorado,74,7.2,3.3,1.5,41.2,33.5,87.3,49.5,9.9,2.5,1.0,74,7.2,3.3,1.5,41.2,33.5,87.3,49.5,9.9,2.5,Small Forward,,,,,,203.0,98.0,24
sheadja01,Jamal Shead,Right,Houston,75,7.1,1.5,4.2,40.5,32.3,76.8,47.6,9.9,0.8,1.0,75,7.1,1.5,4.2,40.5,32.3,76.8,47.6,9.9,0.8,Point Guard,,,,,,183.0,91.0,23
councri01,Ricky Council IV,Right,"Wichita,State",73,7.3,2.9,1.3,38.2,25.8,80.4,44.2,11.6,0.6,2.0,105,6.7,2.5,1.1,40.2,27.3,78.6,46.0,12.9,1.6,Shooting Guard,Small Forward,,,,,198.0,93.0,24
richani01,Nick Richards,Right,Kentucky,57,9.3,8.2,0.9,59.1,0.0,74.4,59.1,16.6,3.0,5.0,257,7.3,5.9,0.6,64.0,20.0,73.8,64.0,16.9,13.3,Center,Power Forward,,,,,213.0,111.0,28
iveyja01,Jaden Ivey,Right,Purdue,30,17.6,4.1,4.0,46.0,40.9,73.3,53.6,14.7,1.2,3.0,181,16.1,3.7,4.4,42.9,35.2,74.6,49.4,12.7,1.6,Shooting Guard,,,,,,193.0,88.0,23
smithja04,Jalen Smith,Right,Maryland,64,8.2,5.6,1.0,46.6,32.4,80.9,55.4,18.7,2.9,5.0,271,8.5,5.3,0.8,50.5,33.2,75.4,57.2,17.9,12.0,Center,Power Forward,,,,,208.0,97.0,25
martity01,Tyrese Martin,Right,"Rhode,Island",60,8.7,3.7,2.0,40.6,35.1,79.3,51.3,10.9,0.9,2.0,76,7.2,3.0,1.6,40.6,34.6,80.0,50.8,10.7,0.9,Shooting Guard,,,,,,198.0,97.0,26
hollaro01,Ron Holland,Right,Colleges,81,6.4,2.7,1.0,47.4,23.8,75.4,51.7,11.1,1.8,1.0,81,6.4,2.7,1.0,47.4,23.8,75.4,51.7,11.1,1.8,Small Forward,,,,,,203.0,93.0,20
mannte01,Terance Mann,Right,"Florida,State",67,7.7,3.0,1.8,49.6,36.8,69.1,56.9,12.0,3.0,6.0,412,8.1,3.5,1.9,50.2,37.2,78.1,56.7,12.8,21.5,Shooting Guard,Small Forward,,,,,196.0,97.0,29
dunnry01,Ryan Dunn,Right,Virginia,74,6.9,3.6,0.8,43.0,31.1,48.7,51.6,10.7,1.0,1.0,74,6.9,3.6,0.8,43.0,31.1,48.7,51.6,10.7,1.0,Small Forward,,,,,,198.0,98.0,22
merrisa01,Sam Merrill,Right,"Utah,State,University",71,7.2,2.2,1.5,40.6,37.2,96.6,56.7,11.1,3.3,5.0,173,6.5,1.9,1.4,40.5,38.6,92.5,57.3,11.9,6.8,Shooting Guard,,,,,,193.0,93.0,29
greenjo02,Josh Green,Right,Arizona,68,7.4,2.5,1.6,42.8,39.1,68.1,54.3,7.8,1.5,5.0,291,6.7,2.7,1.5,48.2,38.0,68.7,57.0,9.9,9.2,Shooting Guard,,,,,,196.0,91.0,25
bitadgo01,Goga Bitadze,Right,Colleges,70,7.2,6.6,2.0,61.1,10.7,63.9,61.5,19.2,5.8,6.0,319,5.4,4.1,1.2,54.1,23.0,66.2,56.5,17.4,14.9,Center,,,,,,211.0,113.0,26
bouchch01,Chris Boucher,Right,"New,Mexico,Junior,College",50,10.0,4.5,0.7,49.2,36.3,78.2,58.6,18.7,2.7,8.0,407,8.9,5.1,0.5,48.8,33.9,77.9,55.9,19.1,25.9,Power Forward,Center,,Small Forward,,,206.0,91.0,32
payneca01,Cameron Payne,Left,"Murray,State",72,6.9,1.4,2.8,40.1,36.3,90.7,50.6,13.8,2.3,10.0,477,7.8,2.0,3.2,41.9,36.8,83.6,50.1,13.4,13.9,Point Guard,Shooting Guard,,,,,190.0,83.0,31
hardyja02,Jaden Hardy,Right,Colleges,57,8.7,1.6,1.4,43.5,38.6,69.8,52.7,10.4,-0.3,3.0,178,8.1,1.7,1.4,42.5,38.1,76.3,51.5,11.9,0.7,Shooting Guard,,,,,,193.0,90.0,23
jovicni01,Nikola JoviÄ,Right,Colleges,46,10.7,3.9,2.8,45.6,37.1,82.8,56.0,13.8,2.5,3.0,107,8.7,3.8,2.2,45.0,37.0,80.4,55.4,13.1,4.7,Power Forward,,,,,,208.0,95.0,22
capelca01,Clint Capela,Right,Colleges,55,8.9,8.5,1.1,55.9,0.0,53.6,55.9,17.7,3.2,11.0,664,12.0,10.5,1.0,61.7,0.0,54.4,61.7,21.8,69.6,Center,,,,,,208.0,109.0,31
holmgch01,Chet Holmgren,Right,Gonzaga,32,15.0,8.0,2.0,49.0,37.9,75.4,55.4,19.2,3.2,2.0,114,16.1,7.9,2.3,51.9,37.2,78.0,58.6,20.1,12.1,Center,Power Forward,,,,,216.0,96.0,23
highsha01,Haywood Highsmith,Right,"Wheeling,University",74,6.5,3.4,1.5,45.8,38.2,72.1,57.2,9.9,3.3,5.0,218,5.4,3.1,1.1,44.9,37.4,60.5,55.5,9.8,7.5,Small Forward,Power Forward,,,,,201.0,100.0,29
whitmca01,Cam Whitmore,Right,Villanova,51,9.4,3.0,1.0,44.4,35.5,75.0,52.5,15.5,1.8,2.0,98,10.8,3.4,0.8,44.9,35.7,70.7,53.2,16.1,3.3,Small Forward,,,,,,201.0,105.0,21
dunnkr01,Kris Dunn,Right,Providence,74,6.4,3.4,2.8,43.9,33.5,68.2,52.5,11.3,4.0,9.0,407,7.7,3.3,4.0,43.7,32.7,73.6,48.2,12.3,11.8,Point Guard,,,,,,190.0,93.0,31
strusma01,Max Strus,Right,"Lewis,(IL)",50,9.4,4.3,3.2,44.2,38.6,82.4,59.4,12.6,3.4,6.0,309,10.4,3.4,2.4,42.7,36.8,81.2,56.1,11.8,15.3,Small Forward,,,,,,196.0,97.0,29
walkeja02,Jarace Walker,Right,Houston,75,6.1,3.1,1.5,47.2,40.5,66.7,57.6,11.9,1.6,2.0,108,5.4,2.7,1.4,45.7,40.4,69.2,56.1,11.9,2.0,Power Forward,,,,,,203.0,109.0,22
vincega01,Gabe Vincent,Right,"UC,Santa,Barbara",72,6.4,1.3,1.4,40.0,35.3,71.4,53.0,7.4,1.3,6.0,278,7.2,1.6,2.0,39.6,33.7,83.1,50.6,8.5,5.0,Point Guard,,,,,,190.0,88.0,29
laravja01,Jake LaRavia,Right,"Indiana,State,University",66,6.9,3.9,2.4,47.5,42.3,67.8,56.4,12.6,2.9,3.0,136,6.9,3.3,1.7,42.9,37.1,75.1,52.2,11.7,4.4,Power Forward,,,,,,203.0,106.0,24
nurkiju01,Jusuf NurkiÄ,Right,Colleges,51,8.9,7.8,2.3,47.7,30.5,66.4,52.3,15.2,1.5,11.0,590,11.8,8.8,2.5,50.1,28.5,66.7,51.3,18.7,33.2,Center,,,,,,213.0,131.0,31
embiijo01,Joel Embiid,Right,Kansas,19,23.8,8.2,4.5,44.4,29.9,88.2,48.1,23.4,1.4,9.0,452,27.7,11.0,3.7,50.1,33.9,82.8,53.4,28.2,64.9,Center,,,,,,213.0,127.0,31
lylestr01,Trey Lyles,Right,Kentucky,69,6.5,4.6,1.2,42.0,34.0,70.0,52.8,12.3,2.6,10.0,650,7.6,4.3,1.1,44.1,34.7,74.1,52.1,13.4,22.0,Power Forward,,,,,,206.0,106.0,30
watfotr01,Trendon Watford,Right,LSU,44,10.2,3.6,2.6,46.9,33.0,76.2,51.0,13.0,0.7,4.0,217,7.9,3.6,1.9,52.0,34.9,75.8,55.6,14.4,6.4,Power Forward,Small Forward,,,,,206.0,109.0,25
walteja01,Ja'Kobe Walter,Right,Baylor,52,8.6,3.1,1.6,40.5,34.9,79.5,48.7,10.8,1.2,1.0,52,8.6,3.1,1.6,40.5,34.9,79.5,48.7,10.8,1.2,Shooting Guard,,,,,,196.0,82.0,21
bostobr01,Brandon Boston Jr.,Right,Kentucky,42,10.7,3.2,2.2,43.6,35.0,78.8,50.0,12.7,0.7,4.0,147,7.5,2.2,1.2,41.2,32.8,78.1,46.7,11.7,1.0,Shooting Guard,Small Forward,,,,,201.0,84.0,24
fontesi01,Simone Fontecchio,Right,Colleges,75,5.9,2.9,0.9,40.2,33.5,83.3,50.4,9.7,1.6,3.0,193,7.6,2.8,1.1,41.9,36.3,82.0,53.0,10.4,3.7,Small Forward,,,,,,203.0,95.0,30
edwarju01,Justin Edwards,Left,Kentucky,44,10.1,3.4,1.6,45.5,36.3,69.6,54.6,11.3,0.9,1.0,44,10.1,3.4,1.6,45.5,36.3,69.6,54.6,11.3,0.9,Small Forward,,,,,,198.0,92.0,22
curryse01,Seth Curry,Right,Liberty,68,6.5,1.7,0.9,47.8,45.6,84.6,59.9,12.2,1.8,11.0,550,10.0,2.0,1.9,47.1,43.3,86.3,58.2,13.4,24.9,Shooting Guard,Point Guard,,,,,185.0,84.0,35
kornelu01,Luke Kornet,Right,Vanderbilt,73,6.0,5.3,1.6,66.8,0.0,69.1,66.8,19.6,7.0,8.0,353,5.2,3.5,1.1,53.6,32.1,77.0,58.9,16.9,19.4,Center,,,,,,218.0,113.0,30
middlkh01,Khris Middleton,Right,"Texas,A&M",37,11.9,3.7,4.1,47.5,36.1,85.7,54.6,16.7,2.0,13.0,776,16.6,4.8,4.0,46.0,38.7,87.8,52.9,16.7,57.9,Small Forward,Shooting Guard,,,,,201.0,101.0,34
huffja01,Jay Huff,Right,Virginia,64,6.9,2.0,0.6,51.5,40.5,78.6,64.8,18.2,2.5,4.0,95,5.4,1.7,0.5,52.0,40.4,82.4,64.9,18.2,3.2,Center,,,,,,216.0,109.0,27
clingdo01,Donovan Clingan,Right,UConn,67,6.5,7.9,1.1,53.9,28.6,59.6,56.0,17.4,4.0,1.0,67,6.5,7.9,1.1,53.9,28.6,59.6,56.0,17.4,4.0,Center,,,,,,218.0,127.0,21
willike04,Kenrich Williams,Right,TCU,69,6.3,3.5,1.4,48.3,38.6,71.8,57.6,13.7,3.6,7.0,391,6.4,4.1,1.8,47.0,36.5,54.9,55.1,12.3,16.1,Power Forward,Small Forward,,,,,201.0,95.0,31
stewais01,Isaiah Stewart,Right,Washington,72,6.0,5.5,1.7,55.9,32.1,75.9,58.6,14.6,4.3,5.0,307,8.6,7.1,1.3,50.7,34.5,73.3,55.3,13.9,15.4,Center,Power Forward,,,,,203.0,113.0,24
bryanth01,Thomas Bryant,Right,Indiana,66,6.5,3.8,0.8,50.8,32.4,85.9,58.3,17.2,3.1,8.0,333,8.9,5.1,1.0,58.2,34.6,77.8,62.4,19.4,20.4,Center,,,,,,208.0,112.0,28
clownno01,Noah Clowney,Right,Alabama,46,9.1,3.9,0.9,35.8,33.3,83.8,47.4,9.2,0.5,2.0,69,8.0,3.8,0.8,39.4,33.7,80.0,50.0,10.5,1.3,Power Forward,,,,,,208.0,95.0,21
battlja01,Jamison Battle,Left,"George,Washington",59,7.1,2.7,0.9,42.9,40.5,88.9,58.1,10.7,1.7,1.0,59,7.1,2.7,0.9,42.9,40.5,88.9,58.1,10.7,1.7,Small Forward,,,,,,201.0,100.0,24
robinje02,Jeremiah Robinson-Earl,Right,Villanova,66,6.3,4.8,1.3,45.5,34.1,83.6,53.6,12.9,1.7,4.0,197,6.0,4.3,1.0,44.1,34.2,79.6,52.2,12.4,5.7,Power Forward,Center,,,,,206.0,104.0,25
krejcvi01,Vit Krejci,Right,Colleges,57,7.2,2.7,2.6,49.7,43.7,71.1,65.1,12.7,2.6,4.0,138,5.6,2.4,2.0,46.5,39.4,76.0,59.4,10.3,4.0,Point Guard,Shooting Guard,,,,,203.0,88.0,25
jackstr02,Trayce Jackson-Davis,Left,Indiana,62,6.6,5.0,1.7,57.6,0.0,57.8,57.6,18.5,3.4,2.0,130,7.3,5.0,1.4,64.2,0.0,56.8,64.2,20.2,8.2,Power Forward,Center,,,,,206.0,111.0,25
colliza01,Zach Collins,Right,Gonzaga,64,6.4,4.5,1.7,50.7,30.2,88.5,56.0,16.0,2.7,7.0,378,8.0,4.8,1.8,48.2,33.1,76.7,53.3,13.8,11.9,Center,Power Forward,,,,,211.0,113.0,28
diabamo01,Moussa DiabatÃ©,Right,Michigan,71,5.7,6.2,0.8,59.6,0.0,59.5,59.6,16.5,3.2,3.0,104,4.7,4.9,0.6,58.1,12.5,60.3,58.2,16.6,4.0,Center,,,,,,211.0,95.0,23
ingrabr01,Brandon Ingram,Right,Duke,18,22.2,5.6,5.2,46.5,37.4,85.5,53.0,16.0,0.0,9.0,495,19.5,5.2,4.3,46.8,36.3,78.8,51.3,16.1,27.3,Small Forward,Power Forward,,,,,203.0,86.0,28
paytoga02,Gary Payton II,Left,"Oregon,State",62,6.5,3.0,1.3,57.4,32.6,71.1,62.6,16.2,3.0,9.0,270,5.5,2.8,1.2,55.7,34.0,62.5,61.5,15.1,11.8,Shooting Guard,Point Guard,,Small Forward,,,188.0,86.0,33
sharpda01,Day'Ron Sharpe,Right,UNC,50,7.9,6.6,1.8,52.1,24.4,75.7,53.8,19.7,2.7,4.0,191,6.5,5.6,1.2,55.0,29.5,64.8,56.2,19.6,8.4,Center,Power Forward,,,,,211.0,120.0,24
mogbojo01,Jonathan Mogbo,Right,"Missouri,State",63,6.2,4.9,2.3,43.8,24.3,73.2,46.2,11.9,1.9,1.0,63,6.2,4.9,2.3,43.8,24.3,73.2,46.2,11.9,1.9,Power Forward,,,,,,206.0,102.0,24
wagnemo01,Moritz Wagner,Right,Michigan,30,12.9,4.9,1.4,56.2,36.0,71.8,61.6,22.3,2.0,7.0,363,9.2,4.0,1.2,52.5,32.4,80.7,58.3,17.3,16.9,Center,,,,,,211.0,111.0,28
mamuksa01,Sandro Mamukelashvili,Left,"Seton,Hall",61,6.3,3.1,0.8,50.2,37.3,74.1,60.9,19.7,2.2,4.0,191,5.2,3.1,0.9,47.1,34.8,73.1,55.5,16.1,5.2,Center,Power Forward,,,,,211.0,109.0,26
olynyke01,Kelly Olynyk,Right,Gonzaga,44,8.7,4.7,2.9,50.0,41.8,76.9,56.2,14.9,1.7,12.0,800,10.2,5.2,2.5,48.6,37.1,79.6,56.2,15.8,46.2,Center,Power Forward,,,,,211.0,109.0,34
hayesja02,Jaxson Hayes,Right,Texas,56,6.8,4.8,1.0,72.2,0.0,62.2,72.2,15.8,3.7,6.0,367,6.8,3.9,0.7,64.9,26.1,69.6,65.9,16.8,20.1,Center,,,,,,213.0,100.0,25
carusal01,Alex Caruso,Right,"Texas,A&M",54,7.1,2.9,2.5,44.6,35.3,82.4,54.1,15.9,3.9,8.0,417,6.9,2.9,2.8,44.0,37.6,75.8,53.4,12.5,20.6,Point Guard,Shooting Guard,,,,,196.0,84.0,31
isaacjo01,Jonathan Isaac,Right,"Florida,State",71,5.4,4.4,0.6,41.4,25.8,68.2,47.4,16.6,3.4,6.0,276,7.6,4.9,0.8,44.3,32.3,74.9,50.6,15.3,14.0,Power Forward,,,,,,208.0,104.0,28
achiupr01,Precious Achiuwa,Right,Memphis,57,6.6,5.6,1.0,50.2,27.8,59.4,51.7,13.6,2.3,5.0,320,7.6,5.7,1.0,48.4,30.4,60.6,51.4,14.0,11.8,Center,Power Forward,,,,,203.0,102.0,26
hortota01,Talen Horton-Tucker,Right,"Iowa,State",58,6.5,1.7,1.4,45.7,33.6,73.5,52.7,13.8,1.1,6.0,305,9.2,2.6,2.8,42.7,29.9,77.1,47.8,12.8,6.0,Shooting Guard,Point Guard,,,,,193.0,106.0,25
sassema01,Marcus Sasser,Right,Houston,57,6.6,1.2,2.3,46.3,38.2,84.3,56.1,14.0,1.8,2.0,128,7.5,1.5,2.9,44.1,37.8,86.3,53.2,12.6,2.8,Point Guard,,,,,,188.0,88.0,25
phillju01,Julian Phillips,Right,Tennessee,79,4.6,2.1,0.5,44.6,32.7,78.9,53.3,10.2,1.9,2.0,119,3.8,1.7,0.4,44.0,32.5,76.8,52.5,9.5,2.1,Small Forward,,,,,,203.0,90.0,22
martico01,Cody Martin,Right,"NC,State",53,6.8,4.2,2.0,41.8,28.5,70.5,48.5,11.3,1.3,6.0,259,6.2,3.7,2.2,43.6,30.8,66.1,49.6,11.2,7.2,Small Forward,,,,,,196.0,93.0,30
anderky01,Kyle Anderson,Right,UCLA,61,5.9,3.4,2.4,46.9,35.7,73.8,51.0,15.1,2.8,11.0,714,6.8,4.3,2.8,47.8,34.0,71.6,51.4,14.2,39.4,Small Forward,Power Forward,,,,,206.0,104.0,32
burksal01,Alec Burks,Right,Colorado,49,7.3,2.5,1.1,42.4,42.5,77.6,58.7,12.8,1.8,14.0,791,10.6,3.3,1.9,41.5,38.6,80.5,48.8,14.1,31.7,Shooting Guard,Small Forward,,,,,198.0,97.0,34
martica02,Caleb Martin,Right,"NC,State",45,7.9,3.9,2.1,42.4,35.9,62.2,48.5,9.6,0.6,6.0,311,8.4,3.9,1.6,44.7,35.7,73.4,52.0,11.4,11.8,Small Forward,,,,,,196.0,93.0,30
mathega01,Garrison Mathews,Right,Lipscomb,47,7.5,1.9,1.3,39.7,39.0,82.1,56.2,11.2,1.5,6.0,314,6.5,1.8,0.7,40.5,38.2,83.8,56.8,10.3,9.8,Shooting Guard,,,,,,196.0,97.0,29
salauti01,Tidjane SalaÃ¼n,Right,Colleges,60,5.9,4.7,1.2,33.0,28.3,71.3,41.4,7.7,0.0,1.0,60,5.9,4.7,1.2,33.0,28.3,71.3,41.4,7.7,0.0,Power Forward,,,,,,206.0,94.0,20
mccaija01,Jared McCain,Right,Duke,23,15.3,2.4,2.6,46.0,38.3,87.5,55.3,15.2,0.7,1.0,23,15.3,2.4,2.6,46.0,38.3,87.5,55.3,15.2,0.7,Shooting Guard,Point Guard,,,,,188.0,88.0,21
rolliry01,Ryan Rollins,Right,Toledo,56,6.2,1.9,1.9,48.7,40.8,80.0,57.7,14.0,1.7,3.0,81,5.1,1.6,1.5,48.1,41.4,80.9,56.8,13.6,1.7,Point Guard,,,,,,193.0,82.0,23
greenja02,Javonte Green,Right,Radford,68,5.1,3.2,0.8,42.9,32.6,72.4,50.9,10.7,1.6,6.0,263,5.3,3.1,0.7,50.9,33.8,74.7,57.0,13.2,10.5,Shooting Guard,Small Forward,,,,,193.0,93.0,32
looneke01,Kevon Looney,Right,UCLA,76,4.5,6.1,1.6,51.4,40.0,56.6,51.8,17.0,4.3,10.0,599,5.0,5.7,1.6,57.5,18.5,60.8,57.7,15.7,37.4,Center,Power Forward,,,,,206.0,101.0,29
holidaa01,Aaron Holiday,Right,UCLA,62,5.5,1.3,1.3,43.7,39.8,82.9,57.1,12.2,2.0,7.0,448,6.5,1.6,2.0,42.1,38.2,85.1,50.6,11.2,10.1,Point Guard,,,,,,183.0,84.0,29
postqu01,Quinten Post,Right,"Mississippi,State",42,8.1,3.5,1.3,44.9,40.8,77.8,58.2,14.2,1.7,1.0,42,8.1,3.5,1.3,44.9,40.8,77.8,58.2,14.2,1.7,Power Forward,,,,,,213.0,108.0,25
brownbr01,Bruce Brown,Right,"Miami,(FL)",41,8.3,4.0,2.0,42.1,33.3,81.5,46.4,10.9,0.7,7.0,457,8.9,4.2,2.4,47.6,33.7,76.8,51.8,12.4,19.9,Point Guard,Small Forward,,Shooting Guard,,,193.0,92.0,29
bonaad01,Adem Bona,Right,UCLA,58,5.8,4.2,0.5,70.3,0.0,67.0,70.3,16.5,2.3,1.0,58,5.8,4.2,0.5,70.3,0.0,67.0,70.3,16.5,2.3,Center,Power Forward,,,,,208.0,106.0,22
okorois01,Isaac Okoro,Right,Auburn,55,6.1,2.4,1.2,46.4,37.1,71.7,56.9,10.7,2.5,5.0,334,8.1,2.8,1.6,46.7,35.1,73.1,54.3,10.1,16.0,Small Forward,Shooting Guard,,,,,196.0,102.0,24
mykhasv01,Svi Mykhailiuk,Right,Kansas,38,8.8,2.4,2.0,39.1,34.5,80.0,50.7,9.8,-0.1,7.0,331,6.6,1.8,1.4,40.2,36.0,76.5,51.9,10.4,4.1,Small Forward,,,,,,201.0,93.0,28
sheppbe01,Ben Sheppard,Right,Belmont,63,5.3,2.8,1.3,41.8,34.2,88.9,53.7,9.2,2.1,2.0,120,4.9,2.2,1.2,40.7,33.0,88.7,52.0,8.7,2.9,Shooting Guard,,,,,,198.0,86.0,24
vukcetr01,Tristan Vukcevic,Right,Colleges,35,9.4,3.7,1.1,49.6,37.3,77.6,57.4,17.8,0.7,2.0,45,9.2,3.7,1.2,48.2,34.8,77.5,56.0,16.9,0.9,Center,,,,,,208.0,101.0,22
jonestr01,Tre Jones,Right,Duke,46,7.2,2.5,4.2,53.8,39.6,82.1,57.8,16.3,2.9,5.0,297,8.4,2.8,4.7,48.8,31.1,83.9,52.3,15.3,14.5,Point Guard,,,,,,185.0,84.0,25
terryda01,Dalen Terry,Right,Arizona,73,4.5,1.7,1.3,44.8,35.6,71.0,51.7,9.6,1.1,3.0,170,3.5,1.6,1.2,44.5,29.8,66.2,50.6,10.3,2.4,Shooting Guard,,,,,,201.0,88.0,23
matkoka01,Karlo MatkoviÄ,Right,Colleges,42,7.7,5.0,1.1,57.4,31.8,77.3,61.9,15.6,1.6,1.0,42,7.7,5.0,1.1,57.4,31.8,77.3,61.9,15.6,1.6,Power Forward,,,,,,211.0,105.0,24
wadede01,Dean Wade,Right,"Kansas,State",59,5.4,4.2,1.3,41.3,36.0,53.3,56.1,10.1,3.0,6.0,283,5.2,3.5,1.0,42.8,36.8,67.8,56.6,10.2,11.7,Power Forward,,,,,,206.0,103.0,29
jeffrda01,DaQuan Jeffries,Right,"Oral,Roberts",47,6.7,2.9,1.1,40.5,33.5,80.0,50.0,7.9,0.6,6.0,111,4.6,2.1,0.8,41.5,31.5,78.3,50.2,8.1,1.1,Shooting Guard,,,,,,196.0,104.0,28
miltosh01,Shake Milton,Right,SMU,57,5.5,1.8,1.8,45.3,35.8,79.7,52.8,11.9,1.3,7.0,359,8.1,2.2,2.4,45.1,35.8,82.4,51.3,12.6,11.7,Shooting Guard,,,,,,196.0,93.0,29
livelde01,Dereck Lively II,Right,Duke,36,8.7,7.5,2.4,70.2,-,63.0,70.2,20.1,3.4,2.0,91,8.8,7.1,1.6,72.9,0.0,56.5,72.9,18.9,8.4,Center,,,,,,216.0,104.0,21
batumni01,Nicolas Batum,Right,Colleges,78,4.0,2.8,1.1,43.7,43.3,81.0,62.2,10.3,3.5,17.0,1131,10.0,4.8,3.1,43.7,36.9,83.2,53.3,14.0,73.9,Small Forward,Power Forward,,Shooting Guard,,,203.0,104.0,37
walkeja01,Jabari Walker,Right,Colorado,60,5.2,3.5,0.6,51.5,38.9,69.0,57.6,15.0,2.0,3.0,188,6.2,4.5,0.8,46.5,31.8,73.9,51.0,12.8,5.1,Small Forward,,,,,,206.0,97.0,23
quetane01,Neemias Queta,Right,"Utah,State,University",62,5.0,3.8,0.7,65.0,0.0,75.4,65.0,16.3,3.2,4.0,110,4.7,3.6,0.7,62.7,0.0,71.3,62.7,17.6,5.2,Center,,,,,,213.0,111.0,26
brogdma01,Malcolm Brogdon,Right,Virginia,24,12.7,3.8,4.1,43.3,28.6,88.0,46.7,15.8,0.7,9.0,463,15.3,4.1,4.7,46.3,38.8,87.4,53.0,16.9,33.4,Point Guard,Shooting Guard,,,,,193.0,104.0,33
reevean01,Antonio Reeves,Right,"Illinois,State",44,6.9,1.4,0.9,45.6,39.5,80.0,55.8,11.7,0.4,1.0,44,6.9,1.4,0.9,45.6,39.5,80.0,55.8,11.7,0.4,Shooting Guard,,,,,,196.0,93.0,25
smartma01,Marcus Smart,Right,"Oklahoma,State",34,9.0,2.1,3.2,39.3,34.8,76.1,48.8,12.4,0.7,11.0,635,10.6,3.4,4.6,38.8,32.4,77.6,47.4,12.4,34.2,Point Guard,Shooting Guard,,,,,190.0,100.0,31
robinor01,Orlando Robinson,Right,"Fresno,State",44,6.9,5.0,1.8,44.4,32.7,77.1,47.7,12.9,1.2,3.0,111,4.7,3.9,1.2,47.2,34.2,75.4,50.1,13.2,3.2,Center,,,,,,213.0,106.0,25
drumman01,Andre Drummond,Right,UConn,40,7.3,7.8,0.9,50.0,15.0,62.2,50.6,16.0,1.2,13.0,904,12.5,12.1,1.2,54.2,12.9,48.6,54.3,21.7,76.6,Center,,,,,,211.0,126.0,32
murrakr01,Kris Murray,Left,Iowa,69,4.2,2.6,1.0,41.9,22.5,45.6,46.8,9.1,0.7,2.0,131,5.1,3.1,1.1,40.6,25.1,55.8,46.5,9.0,1.4,Small Forward,,,,,,203.0,100.0,25
shamela01,Landry Shamet,Right,"Wichita,State",50,5.7,1.2,0.5,46.1,39.7,66.7,59.6,9.7,1.0,7.0,398,8.3,1.7,1.5,41.3,38.5,83.3,54.7,10.1,13.1,Shooting Guard,,,,,,193.0,86.0,28
dowtije01,Jeff Dowtin Jr.,Right,"Rhode,Island",41,7.0,1.5,1.9,48.7,40.0,73.3,54.8,16.1,1.3,4.0,87,4.8,1.4,1.7,47.3,37.7,73.3,53.4,14.1,2.3,Point Guard,,,,,,190.0,84.0,28
okogijo01,Josh Okogie,Right,"Georgia,Tech",40,7.1,2.8,0.8,44.3,34.8,74.1,51.9,16.3,1.3,7.0,416,6.3,3.0,1.2,40.6,29.9,74.7,47.1,11.3,11.6,Shooting Guard,,,,,,193.0,96.0,27
simpskj01,KJ Simpson,Right,Colorado,36,7.8,3.0,3.1,34.6,25.4,82.0,40.0,8.3,-0.4,1.0,36,7.8,3.0,3.1,34.6,25.4,82.0,40.0,8.3,-0.4,Point Guard,,,,,,183.0,86.0,23
eubandr01,Drew Eubanks,Right,"Oregon,State",61,4.6,3.7,0.9,59.3,50.0,66.2,60.1,15.6,1.7,7.0,384,5.7,4.4,1.0,60.4,39.6,72.5,61.1,16.4,15.9,Center,Power Forward,,,,,206.0,111.0,28
willija07,Jaylin Williams,Right,Arkansas,47,5.9,5.6,2.6,43.9,39.9,76.7,57.7,16.4,3.3,3.0,165,5.1,4.5,1.9,43.0,39.0,75.2,54.8,13.3,7.6,Center,Power Forward,,,,,203.0,113.0,23
