season,rank,player_id,age,team_id,position,games_played,games_started,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,triple_doubles
2024,20,georgpa01,33,LAC,PF,74,74,2502,582,1236,0.471,243,588,0.413,339,648,0.523,0.569,264,291,0.907,37,351,388,262,113,37,153,202,1671,0
2024,21,leonaka01,32,LAC,SF,68,68,2330,610,1162,0.525,140,336,0.417,470,826,0.569,0.585,253,286,0.885,84,332,416,244,111,59,119,97,1613,1
2024,22,brownja02,27,BOS,SF,70,70,2343,627,1256,0.499,145,410,0.354,482,846,0.57,0.557,211,300,0.703,84,303,387,249,83,37,166,185,1610,1
2024,23,greenja05,21,HOU,SG,82,82,2601,563,1332,0.423,201,605,0.332,362,727,0.498,0.498,283,352,0.804,41,382,423,291,66,28,191,115,1610,1
2024,24,bridgmi01,27,BRK,SF,82,82,2854,564,1294,0.436,220,592,0.372,344,702,0.49,0.521,258,317,0.814,68,304,372,299,81,30,164,116,1606,0
2024,25,willizi01,23,NOP,PF,70,70,2207,624,1094,0.57,6,18,0.333,618,1076,0.574,0.573,347,494,0.702,122,284,406,352,77,47,193,159,1601,0
2024,26,sabondo01,27,SAC,C,82,82,2928,634,1068,0.594,33,87,0.379,601,981,0.613,0.609,292,415,0.704,294,826,1120,673,74,48,272,250,1593,26
2024,27,kuzmaky01,28,WAS,PF,70,70,2281,608,1313,0.463,151,450,0.336,457,863,0.53,0.521,186,240,0.775,62,402,464,296,37,49,192,153,1553,0
2024,28,wembavi01,20,SAS,C,71,71,2106,551,1186,0.465,128,394,0.325,423,792,0.534,0.519,292,367,0.796,161,594,755,274,88,254,260,153,1522,2
2024,29,whiteco01,23,CHI,PG,79,78,2881,541,1209,0.447,209,556,0.376,332,653,0.508,0.534,218,260,0.838,44,314,358,405,53,18,166,186,1509,0
2024,30,irvinky01,31,DAL,SG,58,58,2030,562,1131,0.497,173,421,0.411,389,710,0.548,0.573,190,210,0.905,44,246,290,299,74,28,106,112,1487,0
2024,31,jacksja02,24,MEM,C,66,66,2124,516,1162,0.444,117,366,0.32,399,796,0.501,0.494,337,417,0.808,85,280,365,154,80,106,160,235,1486,0
2024,32,thomaca02,22,BRK,SG,66,51,2075,526,1190,0.442,144,396,0.364,382,794,0.481,0.503,286,334,0.856,28,186,214,192,45,16,124,138,1482,0
2024,33,mitchdo01,27,CLE,SG,55,55,1942,503,1089,0.462,182,494,0.368,321,595,0.539,0.545,275,318,0.865,46,234,280,333,101,30,154,118,1463,0
2024,34,sextoco01,25,UTA,SG,78,51,2075,506,1038,0.487,128,325,0.394,378,713,0.53,0.549,318,370,0.859,71,134,205,383,62,18,165,154,1458,0
2024,35,bridgmi02,25,CHO,SF,69,67,2581,559,1210,0.462,157,450,0.349,402,760,0.529,0.527,174,211,0.825,71,434,505,231,65,33,138,118,1449,0
2024,36,wagnefr01,22,ORL,SF,72,72,2337,528,1096,0.482,94,334,0.281,434,762,0.57,0.525,271,319,0.85,72,309,381,269,76,28,137,168,1421,0
2024,37,cunnica01,22,DET,PG,62,62,2074,524,1167,0.449,119,335,0.355,405,832,0.487,0.5,238,274,0.869,33,235,268,464,56,22,212,153,1405,0
2024,38,halibty01,23,IND,PG,69,68,2224,500,1048,0.477,195,535,0.364,305,513,0.595,0.57,194,227,0.855,35,236,271,752,83,48,159,75,1389,1
2024,39,youngtr01,25,ATL,PG,54,54,1942,433,1008,0.43,175,469,0.373,258,539,0.479,0.516,348,407,0.855,23,126,149,583,72,11,235,109,1389,0
2024,40,thompkl01,33,GSW,SF,77,63,2284,490,1133,0.432,268,692,0.387,222,441,0.503,0.551,127,137,0.927,35,219,254,176,50,35,117,127,1375,0
2024,41,vucevni01,33,CHI,C,76,74,2610,586,1211,0.484,92,313,0.294,494,898,0.55,0.522,106,129,0.822,210,591,801,254,50,60,120,190,1370,0
2024,42,russeda01,27,LAL,PG,76,69,2484,492,1080,0.456,226,545,0.415,266,535,0.497,0.56,159,192,0.828,28,208,236,482,69,36,156,156,1369,0
2024,43,adebaba01,26,MIA,C,71,71,2416,530,1017,0.521,15,42,0.357,515,975,0.528,0.529,292,387,0.755,159,578,737,278,81,66,162,159,1367,2
2024,44,holmgch01,21,OKC,C,82,82,2413,505,953,0.53,129,349,0.37,376,604,0.623,0.598,218,275,0.793,129,519,648,200,53,190,131,197,1357,0
2024,45,poolejo01,24,WAS,SG,78,66,2346,490,1186,0.413,184,564,0.326,306,622,0.492,0.491,192,219,0.877,32,180,212,343,86,25,188,244,1356,0
2024,46,portemi01,25,DEN,SF,81,81,2565,522,1079,0.484,220,554,0.397,302,525,0.575,0.586,92,110,0.836,106,459,565,122,42,53,92,148,1356,0
2024,47,willija06,22,OKC,PF,71,71,2223,536,993,0.54,103,241,0.427,433,752,0.576,0.592,180,221,0.814,37,245,282,322,80,45,123,175,1355,0
2024,48,embiijo01,29,PHI,C,39,39,1309,450,851,0.529,54,139,0.388,396,712,0.556,0.561,399,452,0.883,95,335,430,219,46,66,150,112,1353,2
2024,49,townska01,28,MIN,PF,62,62,2026,479,951,0.504,136,327,0.416,343,624,0.55,0.575,255,292,0.873,94,421,515,189,43,41,177,204,1349,0
2024,50,bogdabo01,31,ATL,SG,79,33,2401,471,1100,0.428,240,641,0.374,231,459,0.503,0.537,151,164,0.921,53,219,272,247,96,26,112,179,1333,0
2024,51,ingrabr01,26,NOP,SF,64,64,2103,500,1017,0.492,86,242,0.355,414,775,0.534,0.534,246,307,0.801,43,281,324,363,50,40,163,145,1332,1
2024,52,sengual01,21,HOU,C,63,63,2046,527,982,0.537,33,111,0.297,494,871,0.567,0.553,244,352,0.693,183,406,589,312,76,46,162,211,1331,2
2024,53,vassede01,23,SAS,SG,68,62,2248,498,1056,0.472,166,446,0.372,332,610,0.544,0.55,161,201,0.801,27,234,261,277,73,23,108,74,1323,0
2024,54,mccolcj01,32,NOP,PG,66,66,2159,484,1055,0.459,239,557,0.429,245,498,0.492,0.572,115,139,0.827,39,247,286,305,62,41,110,126,1322,0
2024,55,turnemy01,27,IND,C,77,77,2076,476,909,0.524,116,324,0.358,360,585,0.615,0.587,245,317,0.773,113,420,533,100,39,144,109,232,1313,0
2024,56,reaveau01,25,LAL,SG,82,57,2629,457,940,0.486,154,420,0.367,303,520,0.583,0.568,232,272,0.853,57,295,352,450,66,25,174,153,1300,1
2024,57,millebr02,21,CHO,SF,74,68,2383,476,1083,0.44,184,493,0.373,292,590,0.495,0.524,143,173,0.827,60,255,315,175,66,42,132,184,1279,0
2024,58,markkla01,26,UTA,PF,55,55,1820,427,890,0.48,175,439,0.399,252,451,0.559,0.578,249,277,0.899,122,327,449,110,50,26,77,100,1278,0
2024,59,allenja01,25,CLE,C,77,77,2442,519,819,0.634,0,6,0.0,519,813,0.638,0.634,233,314,0.742,243,568,811,210,53,81,121,147,1271,0
2024,60,vanvlfr01,29,HOU,PG,73,73,2684,423,1018,0.416,227,586,0.387,196,432,0.454,0.527,197,229,0.86,33,245,278,589,101,59,126,183,1270,0
2024,61,divindo01,27,NYK,SG,81,63,2360,445,1004,0.443,283,705,0.401,162,299,0.542,0.584,86,114,0.754,63,234,297,216,107,36,113,166,1259,0
2024,62,murraja01,26,DEN,PG,59,59,1861,474,986,0.481,145,341,0.425,329,645,0.51,0.554,157,184,0.853,42,200,242,384,57,39,125,104,1250,0
2024,63,butleji01,34,MIA,PF,60,60,2042,396,793,0.499,60,145,0.414,336,648,0.519,0.537,394,459,0.858,105,213,318,298,79,17,102,68,1246,1
2025,1,gilgesh01,26,OKC,PG,76,76,2598,860,1656,0.519,163,435,0.375,697,1221,0.571,0.569,601,669,0.898,67,312,379,486,131,77,183,164,2484,0
2025,2,edwaran01,23,MIN,SG,79,79,2871,721,1612,0.447,320,811,0.395,401,801,0.501,0.547,415,496,0.837,61,389,450,359,91,51,249,150,2177,0
2025,3,jokicni01,29,DEN,C,70,70,2571,786,1364,0.576,138,331,0.417,648,1033,0.627,0.627,361,451,0.8,200,692,892,716,127,45,230,160,2071,34
2025,4,antetgi01,30,MIL,PF,67,67,2289,793,1319,0.601,14,63,0.222,779,1256,0.62,0.607,436,707,0.617,147,651,798,433,58,78,206,155,2036,11
2025,5,tatumja01,26,BOS,PF,72,72,2624,662,1465,0.452,250,728,0.343,412,737,0.559,0.537,358,440,0.814,48,575,623,431,76,38,209,157,1932,2
2025,6,bookede01,28,PHO,SG,75,75,2795,654,1420,0.461,183,551,0.332,471,869,0.542,0.525,432,483,0.894,76,229,305,529,67,16,220,198,1923,0
2025,7,youngtr01,26,ATL,PG,76,76,2739,566,1376,0.411,218,642,0.34,348,734,0.474,0.491,491,561,0.875,36,200,236,880,91,12,355,145,1841,0
2025,8,herroty01,25,MIA,SG,77,77,2725,651,1378,0.472,251,670,0.375,400,708,0.565,0.563,287,327,0.878,35,364,399,424,69,17,198,85,1840,0
2025,9,cunnica01,23,DET,PG,70,70,2452,684,1457,0.469,149,418,0.356,535,1039,0.515,0.521,313,370,0.846,56,369,425,638,71,53,309,195,1830,9
2025,10,hardeja01,35,LAC,PG,79,79,2789,531,1295,0.41,235,668,0.352,296,627,0.472,0.501,505,578,0.874,55,401,456,687,118,55,341,162,1802,3
2025,11,townska01,29,NYK,C,72,72,2517,639,1215,0.526,142,338,0.42,497,877,0.567,0.584,339,409,0.829,212,708,920,222,71,50,192,249,1759,1
2025,13,greenja05,22,HOU,SG,82,82,2697,608,1437,0.423,234,661,0.354,374,776,0.482,0.505,273,336,0.813,45,332,377,282,71,27,203,127,1723,0
2025,14,curryst01,36,GSW,PG,70,70,2252,564,1258,0.448,311,784,0.397,253,474,0.534,0.572,279,299,0.933,40,270,310,421,80,30,200,95,1718,0
2025,15,derozde01,35,SAC,SF,77,77,2768,624,1308,0.477,84,256,0.328,540,1052,0.513,0.509,378,441,0.857,50,248,298,342,62,32,105,150,1710,0
2025,16,jamesle01,40,LAL,SF,70,70,2444,651,1270,0.513,149,396,0.376,502,874,0.574,0.571,259,331,0.782,72,474,546,575,70,39,260,99,1710,10
2025,17,mitchdo01,28,CLE,SG,71,71,2232,585,1320,0.443,233,633,0.368,352,687,0.512,0.531,298,362,0.823,57,265,322,354,95,17,149,140,1701,0
2025,18,brunsja01,28,NYK,PG,65,65,2301,585,1200,0.488,152,397,0.383,433,803,0.539,0.551,368,448,0.821,27,160,187,475,60,8,164,138,1690,0
2025,19,duranke01,36,PHO,PF,62,62,2265,592,1124,0.527,160,372,0.43,432,752,0.574,0.598,303,361,0.839,23,351,374,263,50,77,190,104,1647,0
2025,20,jacksja02,25,MEM,C,74,74,2207,592,1213,0.488,146,389,0.375,446,824,0.541,0.548,311,398,0.781,91,326,417,148,92,113,153,257,1641,0
2025,21,siakapa01,30,IND,PF,78,78,2548,613,1182,0.519,126,324,0.389,487,858,0.568,0.572,226,308,0.734,133,407,540,263,70,42,109,189,1578,0
2025,22,garlada01,25,CLE,PG,75,75,2301,554,1174,0.472,212,529,0.401,342,645,0.53,0.562,224,255,0.878,47,167,214,506,91,11,189,143,1544,0
2025,23,whiteco01,24,CHI,SG,74,73,2450,508,1121,0.453,216,584,0.37,292,537,0.544,0.55,277,307,0.902,25,248,273,330,69,16,177,154,1509,0
2025,24,willija06,23,OKC,SG,69,69,2237,565,1168,0.484,124,340,0.365,441,828,0.533,0.537,236,299,0.789,59,310,369,354,111,46,150,158,1490,0
2025,25,reaveau01,26,LAL,SG,73,73,2550,477,1037,0.46,200,531,0.377,277,506,0.547,0.556,321,366,0.877,61,268,329,421,81,22,177,151,1475,1
2025,27,sengual01,22,HOU,C,76,76,2395,567,1143,0.496,21,90,0.233,546,1053,0.519,0.505,296,428,0.692,262,524,786,372,84,61,194,209,1451,4
2025,28,wagnefr01,23,ORL,SF,60,60,2023,537,1161,0.463,104,352,0.295,433,809,0.535,0.507,271,311,0.871,56,286,342,284,75,21,138,147,1449,0
2025,29,lillada01,34,MIL,PG,58,58,2093,444,992,0.448,197,524,0.376,247,468,0.528,0.547,362,393,0.921,29,243,272,410,70,10,162,97,1447,2
2025,30,bridgmi01,28,NYK,SF,82,82,3036,592,1183,0.5,164,463,0.354,428,720,0.594,0.57,96,118,0.814,71,188,259,306,75,43,132,127,1444,0
2025,31,murraja01,27,DEN,PG,67,67,2418,531,1121,0.474,156,397,0.393,375,724,0.518,0.543,218,246,0.886,45,216,261,403,91,33,138,128,1436,0
2025,32,adebaba01,27,MIA,C,78,78,2674,540,1113,0.485,79,221,0.357,461,892,0.517,0.521,251,328,0.765,185,564,749,337,98,53,161,162,1410,1
2025,34,brownja02,28,BOS,SF,63,63,2158,518,1118,0.463,116,358,0.324,402,760,0.529,0.515,246,322,0.764,82,286,368,286,73,19,162,154,1398,0
2025,35,portemi01,26,DEN,SF,77,77,2593,528,1048,0.504,193,489,0.395,335,559,0.599,0.596,149,194,0.768,138,402,540,165,50,38,104,157,1398,0
2025,36,poolejo01,25,WAS,SG,68,68,2001,457,1057,0.432,235,622,0.378,222,435,0.51,0.544,242,274,0.883,31,172,203,303,86,27,204,201,1391,0
2025,37,maxeyty01,24,PHI,PG,52,52,1960,477,1091,0.437,161,478,0.337,316,613,0.515,0.511,254,289,0.879,15,159,174,317,91,21,124,116,1369,1
2025,38,halibty01,24,IND,PG,73,73,2451,476,1006,0.473,218,562,0.388,258,444,0.581,0.582,189,222,0.851,42,216,258,673,105,49,120,92,1359,0
2025,39,vucevni01,34,CHI,C,73,72,2278,550,1038,0.53,129,321,0.402,421,717,0.587,0.592,120,149,0.805,178,557,735,256,61,52,119,163,1349,1
2025,40,simonan01,25,POR,SG,70,70,2292,479,1125,0.426,215,593,0.363,264,532,0.496,0.521,175,194,0.902,25,164,189,337,60,5,143,117,1348,0
2025,41,zubaciv01,27,LAC,C,80,80,2624,592,942,0.628,0,0,,592,942,0.628,0.628,156,236,0.661,300,710,1010,214,55,90,127,168,1340,1
2025,42,sabondo01,28,SAC,C,70,70,2429,527,893,0.59,65,156,0.417,462,737,0.627,0.627,218,289,0.754,267,705,972,423,48,26,202,229,1337,10
2025,43,beaslma01,28,DET,SG,82,18,2283,461,1071,0.43,319,766,0.416,142,305,0.466,0.579,95,140,0.679,47,167,214,139,73,5,83,125,1336,0
2025,44,sharpsh01,21,POR,SG,72,52,2252,499,1104,0.452,147,472,0.311,352,632,0.557,0.519,190,242,0.785,68,256,324,198,62,16,150,120,1335,0
2025,45,anunoog01,27,NYK,PF,74,74,2706,489,1027,0.476,171,460,0.372,318,567,0.561,0.559,183,226,0.81,97,261,358,164,110,65,102,172,1332,0
2025,46,banede01,26,MEM,SG,69,68,2205,493,1018,0.484,164,418,0.392,329,600,0.548,0.565,177,198,0.894,62,356,418,369,80,28,169,164,1327,1
2025,47,mobleev01,23,CLE,PF,71,71,2167,505,906,0.557,85,230,0.37,420,676,0.621,0.604,221,305,0.725,164,495,659,226,61,113,145,141,1316,0
2025,48,powelno01,31,LAC,SG,60,60,1958,457,945,0.484,179,428,0.418,278,517,0.538,0.578,213,265,0.804,21,169,190,125,73,9,108,114,1306,0
2025,49,bridgmi02,26,CHO,PF,64,64,2029,469,1089,0.431,141,450,0.313,328,639,0.513,0.495,221,254,0.87,72,409,481,248,44,45,136,93,1300,1
2025,50,randlju01,30,MIN,PF,69,69,2226,455,939,0.485,108,314,0.344,347,625,0.555,0.542,270,335,0.806,144,343,487,323,47,16,196,175,1288,0
2025,52,barnesc01,23,TOR,PF,65,65,2134,474,1063,0.446,76,280,0.271,398,783,0.508,0.482,228,302,0.755,109,393,502,378,93,63,185,113,1252,1
2025,53,whitede01,30,BOS,SG,76,76,2574,424,959,0.442,265,691,0.384,159,268,0.593,0.58,135,161,0.839,67,274,341,361,72,80,131,138,1248,0
2025,54,irvinky01,32,DAL,SG,50,50,1804,447,945,0.473,144,359,0.401,303,586,0.517,0.549,196,214,0.916,60,180,240,231,66,23,111,101,1234,0
2025,55,barrerj01,24,TOR,SF,58,58,1869,460,982,0.468,107,306,0.35,353,676,0.522,0.523,196,311,0.63,61,305,366,314,46,17,165,137,1223,2
2025,56,avdijde01,24,POR,SF,72,54,2161,402,844,0.476,125,342,0.365,277,502,0.552,0.55,290,372,0.78,110,412,522,281,71,35,196,171,1219,2
2025,57,braunch01,23,DEN,SG,79,77,2675,476,821,0.58,89,224,0.397,387,597,0.648,0.634,177,214,0.827,98,312,410,205,85,37,81,170,1218,0
2025,58,banchpa01,22,ORL,PF,46,46,1582,412,911,0.452,87,272,0.32,325,639,0.509,0.5,280,385,0.727,51,294,345,219,36,28,136,97,1191,0
2025,59,castlst01,20,SAS,PG,81,47,2162,423,988,0.428,95,333,0.285,328,655,0.501,0.476,249,344,0.724,89,208,297,332,74,22,177,164,1190,0
2025,60,ballla01,23,CHO,PG,47,47,1505,406,1003,0.405,179,528,0.339,227,475,0.478,0.494,193,229,0.843,47,185,232,346,54,13,167,157,1184,0
