player_id,player_name,has_bio,primary_position,shoots,height_cm,weight_kg,birth_year,birth_month,birth_day,birth_date,college,experience_seasons,nba_debut_date,nba_debut_year,draft_year,draft_team_name,draft_round,draft_round_pick,draft_overall_pick,career_games,career_points,career_total_rebound_pct,career_assists_pct,career_field_goal_pct,career_three_point_pct,career_free_throw_pct,career_effective_fg_pct,career_per,career_win_shares
lenal01,Alex Len,True,C,right,213.4,113.4,1993,6,16,1993-06-16,Maryland,12,2013-10-30,2013,2013,Phoenix Suns,1,5,5,690,6.7,5.3,0.9,51.0,32.2,67.8,52.6,15.0,23.9
leonaka01,Kawhi Leonard,True,SF,right,200.7,102.1,1991,6,29,1991-06-29,San Diego State,13,2011-12-26,2011,2011,Indiana Pacers,1,15,15,733,20.1,6.4,3.1,49.9,39.2,86.0,55.4,23.2,102.7
leoname01,Meyers Leonard,True,C,right,213.4,117.9,1992,2,27,1992-02-27,Illinois,10,2012-10-31,2012,2012,Portland Trail Blazers,1,11,11,,,,,,,,,,
leonsma01,Malevy Leons,True,SF,right,205.7,93.0,1999,9,23,1999-09-23,Mineral Area College,1,2024-11-01,2024,2023,NBA Draft,,,,6,0.3,0.5,0.2,0.0,0.0,50.0,0.0,-2.3,0.0
lestero01,Ronnie Lester,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
leuerjo01,Jon Leuer,True,PF,right,208.3,103.4,1989,5,14,1989-05-14,Wisconsin,,2011-12-26,2011,2011,Milwaukee Bucks,2,10,40,,,,,,,,,,
leverca01,Caris LeVert,True,SG,right,198.1,93.0,1994,8,25,1994-08-25,Michigan,9,2016-12-07,2016,2016,Indiana Pacers,1,20,20,524,13.9,3.8,4.0,43.7,34.5,73.6,50.0,14.6,23.9
levincl01,Cliff Levingston,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewisfr02,Freddie Lewis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewisgr01,Grady Lewis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewiski01,Kira Lewis Jr.,True,PG,right,185.4,77.1,2001,4,6,2001-04-06,Alabama,4,2020-12-29,2020,2020,New Orleans Pelicans,1,13,13,,,,,,,,,,
lewisma05,Maxwell Lewis,True,SF,right,200.7,88.5,2002,7,27,2002-07-27,Pepperdine,2,2023-10-24,2023,2023,Denver Nuggets,2,10,40,62,2.0,1.0,0.4,38.0,33.9,69.2,45.7,6.6,-0.2
lewisra01,Ralph Lewis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewisra02,Rashard Lewis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewissc01,Scottie Lewis,True,SG,right,195.6,85.7,2000,3,12,2000-03-12,Florida,,2021-12-13,2021,2021,Charlotte Hornets,2,26,56,,,,,,,,,,
liddeej01,E.J. Liddell,True,PF,right,200.7,108.9,2000,12,18,2000-12-18,Ohio State,2,2023-10-28,2023,2022,New Orleans Pelicans,2,11,41,20,1.3,0.7,0.2,42.9,20.0,100.0,50.0,9.0,0.1
lillada01,Damian Lillard,True,PG,right,188.0,88.5,1990,7,15,1990-07-15,Weber State,13,2012-10-31,2012,2012,Portland Trail Blazers,1,6,6,900,25.1,4.3,6.7,43.9,37.1,89.9,52.3,22.2,118.4
linje01,Jeremy Lin,True,PG,right,190.5,90.7,1988,8,23,1988-08-23,Harvard University,,2010-10-29,2010,2023,NBA Draft,,,,,,,,,,,,,
littlge01,Gene Littles,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
littlna01,Nassir Little,True,SF,right,195.6,99.8,2000,2,11,2000-02-11,UNC,5,2019-10-25,2019,2019,Portland Trail Blazers,1,25,25,,,,,,,,,,
livelde01,Dereck Lively II,True,C,right,215.9,104.3,2004,2,12,2004-02-12,Duke,2,2023-10-25,2023,2023,Oklahoma City Thunder,1,12,12,91,8.8,7.1,1.6,72.9,0.0,56.5,72.9,18.9,8.4
liveris01,Isaiah Livers,True,PF,right,200.7,104.3,1998,7,28,1998-07-28,Michigan,3,2021-12-16,2021,2021,Detroit Pistons,2,12,42,,,,,,,,,,
livinch01,Chris Livingston,True,SF,right,198.1,99.8,2003,10,15,2003-10-15,Kentucky,2,2023-11-01,2023,2023,Milwaukee Bucks,2,28,58,42,1.3,1.3,0.2,40.8,7.7,75.0,41.8,8.5,0.1
livinsh01,Shaun Livingston,True,PG,right,200.7,87.1,1985,9,11,1985-09-11,,,2004-11-03,2004,2004,Los Angeles Clippers,1,4,4,,,,,,,,,,
lloydea01,Earl Lloyd,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
loftoke01,Kenneth Lofton Jr.,True,PF,left,200.7,124.7,2002,8,14,2002-08-14,Louisiana Tech,2,2022-10-22,2022,2023,NBA Draft,,,,,,,,,,,,,
loftoza01,Zach Lofton,True,SG,right,193.0,81.6,1992,11,18,1992-11-18,Illinois State,,2018-10-17,2018,2023,NBA Draft,,,,,,,,,,,,,
loganhe01,Henry Logan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
longjo01,John Long,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
longllu01,Luc Longley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
looneke01,Kevon Looney,True,C,right,205.7,100.7,1996,2,6,1996-02-06,UCLA,10,2016-01-27,2016,2015,Golden State Warriors,1,30,30,599,5.0,5.7,1.6,57.5,18.5,60.8,57.7,15.7,37.4
lopezbr01,Brook Lopez,True,C,right,215.9,127.9,1988,4,1,1988-04-01,Stanford,17,2008-10-29,2008,2008,New Jersey Nets,1,10,10,1105,15.9,6.1,1.5,49.7,35.2,79.7,53.7,18.5,91.9
lopezro01,Robin Lopez,True,C,right,215.9,127.5,1988,4,1,1988-04-01,Stanford,,2008-10-29,2008,2008,Phoenix Suns,1,15,15,,,,,,,,,,
loscuji01,Jim Loscutoff,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
louzama01,Didi Louzada,True,SF,right,195.6,85.3,1999,2,7,1999-02-07,,2,2021-05-12,2021,2019,Atlanta Hawks,2,5,35,,,,,,,,,,
loveca01,Caleb Love,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
loveke01,Kevin Love,True,PF,right,203.2,113.9,1988,9,7,1988-09-07,UCLA,17,2008-10-29,2008,2008,Memphis Grizzlies,1,5,5,952,16.2,10.0,2.3,43.8,36.9,82.8,51.0,20.8,94.9
lovelcl01,Clyde Lovellette,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
loverla01,Lawson Lovering,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
lowryky01,Kyle Lowry,True,PG,right,182.9,88.9,1986,3,25,1986-03-25,Villanova,19,2006-11-01,2006,2006,Memphis Grizzlies,1,24,24,1173,13.9,4.2,6.1,42.3,36.8,81.5,51.2,17.3,112.6
loydjo01,Jordan Loyd,True,PG,right,193.0,95.3,1993,7,27,1993-07-27,Furman University,,2018-10-29,2018,2023,NBA Draft,,,,,,,,,,,,,
lucasje01,Jerry Lucas,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucaska01,Kalin Lucas,True,PG,right,185.4,88.5,1989,5,24,1989-05-24,Michigan State,,2014-11-19,2014,2023,NBA Draft,,,,,,,,,,,,,
lucasma01,Maurice Lucas,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
luety01,Tyronn Lue,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
luisrj01,RJ Luis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
lundbga01,Gabriel Lundberg,True,SG,right,193.0,92.1,1994,12,4,1994-12-04,,,2022-04-03,2022,2023,NBA Draft,,,,,,,,,,,,,
lundyse01,Seth Lundy,True,SF,right,198.1,99.8,2000,4,2,2000-04-02,Penn State,1,2023-12-15,2023,2023,Atlanta Hawks,2,16,46,,,,,,,,,,
luwawti01,Timothé Luwawu-Cabarrot,True,SF,right,200.7,99.8,1995,5,9,1995-05-09,,6,2016-10-29,2016,2016,Philadelphia 76ers,1,24,24,,,,,,,,,,
lydonty01,Tyler Lydon,True,PF,right,208.3,102.1,1996,4,9,1996-04-09,Syracuse,,2017-11-20,2017,2017,Utah Jazz,1,24,24,,,,,,,,,,
lylestr01,Trey Lyles,True,PF,right,205.7,106.1,1995,11,5,1995-11-05,Kentucky,10,2015-10-28,2015,2015,Utah Jazz,1,12,12,650,7.6,4.3,1.1,44.1,34.7,74.1,52.1,13.4,22.0
macaued01,Ed Macauley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
machasc01,Scott Machado,True,PG,right,185.4,93.0,1990,6,8,1990-06-08,Iona College,,2012-11-28,2012,2023,NBA Draft,,,,,,,,,,,,,
mackol01,Ollie Mack,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
macksh01,Shelvin Mack,True,PG,right,190.5,92.1,1990,4,22,1990-04-22,Butler,,2011-12-26,2011,2011,Washington Wizards,2,4,34,,,,,,,,,,
maconda01,Daryl Macon,True,PG,right,188.0,83.9,1995,11,29,1995-11-29,Arkansas,,2018-10-26,2018,2023,NBA Draft,,,,,,,,,,,,,
macurjp01,J.P. Macura,True,SG,right,195.6,92.1,1995,6,5,1995-06-05,Xavier,,2019-01-02,2019,2023,NBA Draft,,,,,,,,,,,,,
madsema01,Mark Madsen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
magetjo01,Josh Magette,True,PG,left,185.4,72.6,1989,11,28,1989-11-28,Alabama-Huntsville,,2017-10-18,2017,2023,NBA Draft,,,,,,,,,,,,,
magnawi01,Will Magnay,True,C,right,208.3,106.1,1998,6,10,1998-06-10,Tulsa,,2021-03-23,2021,2023,NBA Draft,,,,,,,,,,,,,
mahinia01,Ian Mahinmi,True,C,right,210.8,118.8,1986,11,5,1986-11-05,,,2007-10-30,2007,2005,San Antonio Spurs,1,28,28,,,,,,,,,,
mahorri01,Rick Mahorn,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
makerth01,Thon Maker,True,C,right,213.4,100.2,1997,2,25,1997-02-25,,,2016-10-30,2016,2016,Milwaukee Bucks,1,10,10,,,,,,,,,,
maledth01,Théo Maledon,True,PG,right,193.0,79.4,2001,6,12,2001-06-12,,4,2020-12-26,2020,2020,Philadelphia 76ers,2,4,34,,,,,,,,,,
malonka01,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
malonmo01,Moses Malone,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
maluakh01,Khaman Maluach,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mamuksa01,Sandro Mamukelashvili,True,C,left,210.8,108.9,1999,5,23,1999-05-23,Seton Hall,4,2021-10-19,2021,2021,Indiana Pacers,2,24,54,191,5.2,3.1,0.9,47.1,34.8,73.1,55.5,16.1,5.2
maneka01,Karim Mané,True,PG,right,190.5,86.2,2000,5,16,2000-05-16,Vanier College,1,2020-12-31,2020,2023,NBA Draft,,,,,,,,,,,,,
mannini01,Nico Mannion,True,PG,right,188.0,86.2,2001,3,14,2001-03-14,Arizona,1,2021-01-04,2021,2020,Golden State Warriors,2,18,48,,,,,,,,,,
mannipa01,Pace Mannion,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mannte01,Terance Mann,True,SG,right,195.6,97.5,1996,10,18,1996-10-18,Florida State,6,2019-10-24,2019,2019,Los Angeles Clippers,2,18,48,412,8.1,3.5,1.9,50.2,37.2,78.1,56.7,12.8,21.5
manntr01,Tre Mann,True,PG,right,190.5,80.7,2001,2,3,2001-02-03,Florida,4,2021-10-20,2021,2021,Oklahoma City Thunder,1,18,18,181,9.4,2.8,2.3,41.1,35.0,78.8,49.0,11.3,1.9
manonch01,Chris Mañon,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
marciau01,Augustas Marčiulionis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariosh01,Shawn Marion,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
marjabo01,Boban Marjanović,True,C,right,223.5,131.5,1988,8,15,1988-08-15,,9,2015-10-30,2015,2023,NBA Draft,,,,,,,,,,,,,
markkla01,Lauri Markkanen,True,PF,right,213.4,108.9,1997,5,22,1997-05-22,Arizona,8,2017-10-19,2017,2017,Minnesota Timberwolves,1,7,7,450,18.2,7.1,1.5,45.5,37.1,86.7,54.7,17.3,33.1
marksse01,Sean Marks,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshna01,Naji Marshall,True,SF,right,200.7,99.8,1998,1,24,1998-01-24,Xavier,5,2021-01-15,2021,2023,NBA Draft,,,,299,8.8,3.8,2.3,45.6,30.2,78.6,51.1,12.9,10.3
martial01,Alijah Martin,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
martica02,Caleb Martin,True,SF,right,195.6,93.0,1995,9,28,1995-09-28,NC State,6,2019-10-25,2019,2023,NBA Draft,,,,311,8.4,3.9,1.6,44.7,35.7,73.4,52.0,11.4,11.8
martico01,Cody Martin,True,SF,right,195.6,93.0,1995,9,28,1995-09-28,NC State,6,2019-10-25,2019,2019,Charlotte Hornets,2,6,36,259,6.2,3.7,2.2,43.6,30.8,66.1,49.6,11.2,7.2
martija01,Jarell Martin,True,PF,right,208.3,108.4,1994,5,24,1994-05-24,LSU,,2015-12-18,2015,2015,Memphis Grizzlies,1,25,25,,,,,,,,,,
martija02,Jaylen Martin,True,SF,right,198.1,98.0,2004,1,28,2004-01-28,,1,2024-10-27,2024,2023,NBA Draft,,,,16,4.9,2.8,1.1,41.9,30.4,90.0,46.6,9.1,0.0
martije02,Jeremiah Martin,True,PG,left,190.5,83.9,1996,6,19,1996-06-19,Memphis,,2020-01-31,2020,2023,NBA Draft,,,,,,,,,,,,,
martike03,Kelan Martin,True,SF,right,195.6,104.3,1995,8,3,1995-08-03,Butler,3,2019-10-25,2019,2023,NBA Draft,,,,,,,,,,,,,
martike04,KJ Martin,True,SF,right,198.1,97.5,2001,1,6,2001-01-06,,5,2021-01-08,2021,2020,Sacramento Kings,2,22,52,309,8.6,4.0,1.2,54.5,32.9,67.3,59.3,13.7,12.4
martisl01,Slater Martin,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
martity01,Tyrese Martin,True,SG,right,198.1,97.5,1999,3,7,1999-03-07,Rhode Island,2,2022-10-23,2022,2022,Golden State Warriors,2,21,51,76,7.2,3.0,1.6,40.6,34.6,80.0,50.8,10.7,0.9
masonfr01,Frank Mason III,True,PG,right,180.3,86.2,1994,4,3,1994-04-03,Kansas,,2017-10-21,2017,2017,Sacramento Kings,2,4,34,,,,,,,,,,
masseto01,Tony Massenburg,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
matenya01,Yante Maten,True,PF,right,203.2,108.9,1996,8,14,1996-08-14,Georgia,,2019-04-09,2019,2023,NBA Draft,,,,,,,,,,,,,
mathega01,Garrison Mathews,True,SG,right,195.6,97.5,1996,10,24,1996-10-24,Lipscomb,6,2019-10-23,2019,2023,NBA Draft,,,,314,6.5,1.8,0.7,40.5,38.2,83.8,56.8,10.3,9.8
mathida01,Dakota Mathias,True,SG,right,193.0,90.7,1995,7,11,1995-07-11,Purdue,2,2020-12-27,2020,2023,NBA Draft,,,,,,,,,,,,,
mathube01,Bennedict Mathurin,True,SF,right,198.1,95.3,2002,6,19,2002-06-19,Arizona,3,2022-10-19,2022,2022,Indiana Pacers,1,6,6,209,15.9,4.5,1.8,44.6,34.2,82.8,50.2,13.3,6.2
matkoka01,Karlo Matković,True,PF,right,210.8,104.8,2001,3,30,2001-03-30,,1,2024-10-23,2024,2022,New Orleans Pelicans,2,22,52,42,7.7,5.0,1.1,57.4,31.8,77.3,61.9,15.6,1.6
matthca01,Cameron Matthews,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthwe01,Wes Matthews,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthwe02,Wesley Matthews,True,SG,right,195.6,99.8,1986,10,14,1986-10-14,Marquette,15,2009-10-28,2009,2023,NBA Draft,,,,,,,,,,,,,
maxeyty01,Tyrese Maxey,True,PG,right,188.0,90.7,2000,11,4,2000-11-04,Kentucky,5,2020-12-23,2020,2020,Philadelphia 76ers,1,21,21,318,19.5,3.0,4.4,46.1,38.1,86.6,53.3,17.8,26.5
maxwece01,Cedric Maxwell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxweve01,Vernon Maxwell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
maydo01,Don May,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayescl01,Clyde Mayes,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mayssk01,Skylar Mays,True,SG,right,193.0,93.0,1997,9,5,1997-09-05,LSU,4,2020-12-23,2020,2020,Atlanta Hawks,2,20,50,,,,,,,,,,
mbahalu01,Luc Mbah a Moute,True,PF,right,203.2,104.3,1986,9,9,1986-09-09,UCLA,,2008-10-28,2008,2008,Milwaukee Bucks,2,7,37,,,,,,,,,,
mbengdj01,D.J. Mbenga,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcadobo01,Bob McAdoo,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcadoja01,James Michael McAdoo,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcbrimi01,Miles McBride,True,PG,right,188.0,90.7,2000,9,8,2000-09-08,West Virginia,4,2021-10-22,2021,2021,Oklahoma City Thunder,2,6,36,236,6.3,1.5,1.8,40.5,36.0,78.0,51.1,11.4,7.9
mccaija01,Jared McCain,True,SG,right,188.0,88.5,2004,2,20,2004-02-20,Duke,1,2024-10-23,2024,2024,Philadelphia 76ers,1,16,16,23,15.3,2.4,2.6,46.0,38.3,87.5,55.3,15.2,0.7
mccalta01,Tahjere McCall,True,SG,right,195.6,88.5,1994,8,17,1994-08-17,Tennessee State,,2019-02-27,2019,2023,NBA Draft,,,,,,,,,,,,,
mccarjo01,Johnny McCarthy,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mccawpa01,Patrick McCaw,True,SG,right,200.7,82.1,1995,10,25,1995-10-25,UNLV,5,2016-10-25,2016,2016,Milwaukee Bucks,2,8,38,,,,,,,,,,
mcclate01,Ted McClain,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mccluma01,Mac McClung,True,SG,right,188.0,83.9,1999,1,6,1999-01-06,Georgetown,3,2021-12-29,2021,2023,NBA Draft,,,,6,5.5,2.3,2.2,42.9,33.3,66.7,51.8,12.1,0.1
mccolcj01,CJ McCollum,True,SG,right,190.5,86.2,1991,9,19,1991-09-19,Lehigh,12,2014-01-08,2014,2013,Portland Trail Blazers,1,10,10,787,19.6,3.6,3.8,45.3,39.7,79.9,53.0,17.3,52.0
mccontj01,T.J. McConnell,True,PG,right,185.4,86.2,1992,3,25,1992-03-25,Duquesne,10,2015-10-28,2015,2023,NBA Draft,,,,706,7.6,2.9,5.0,51.6,34.5,77.8,53.5,15.7,32.0
mccoyje01,Jelani McCoy,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mccraro01,Rodney McCray,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcculke01,Kevin McCullar Jr.,True,SF,right,198.1,95.3,2001,3,15,2001-03-15,Texas Tech,1,2025-03-25,2025,2024,Phoenix Suns,2,26,56,4,1.5,2.0,0.5,28.6,0.0,100.0,28.6,6.7,0.0
mcdanja01,Jalen McDaniels,True,SF,right,205.7,93.0,1998,1,31,1998-01-31,San Diego State,6,2019-10-25,2019,2019,Charlotte Hornets,2,22,52,252,6.7,3.3,1.2,44.9,32.2,77.7,51.1,11.0,5.3
mcdanja02,Jaden McDaniels,True,PF,right,205.7,83.9,2000,9,29,2000-09-29,Washington,5,2020-12-27,2020,2020,Los Angeles Lakers,1,28,28,366,10.3,4.2,1.5,48.2,34.8,75.2,55.4,11.1,17.9
mcderdo01,Doug McDermott,True,SF,right,198.1,102.1,1992,1,3,1992-01-03,Creighton,11,2014-10-29,2014,2014,Denver Nuggets,1,11,11,697,8.6,2.1,1.0,47.0,41.1,80.4,57.3,11.6,21.5
mcderse01,Sean McDermott,True,SF,right,198.1,88.5,1996,11,3,1996-11-03,Butler,1,2020-12-30,2020,2023,NBA Draft,,,,,,,,,,,,,
mcdongl01,Glenn McDonald,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcdonro01,Rod McDonald,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcgeeja01,JaVale McGee,True,C,right,213.4,122.5,1988,1,19,1988-01-19,Nevada,16,2008-10-29,2008,2008,Washington Wizards,1,18,18,,,,,,,,,,
mcgeemi01,Mike McGee,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcginge01,George McGinnis,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcgloga01,Gabe McGlothan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcglojo01,Jon McGlocklin,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcgowbr01,Bryce McGowens,True,SG,right,200.7,81.2,2002,11,8,2002-11-08,Nebraska,3,2022-10-19,2022,2022,Minnesota Timberwolves,2,10,40,118,4.8,1.7,0.9,41.5,32.3,76.6,48.2,8.2,0.6
mcgrica01,Cameron McGriff,True,SF,right,200.7,104.3,1997,9,30,1997-09-30,Oklahoma State,,2021-12-27,2021,2023,NBA Draft,,,,,,,,,,,,,
mcgruro01,Rodney McGruder,True,SG,right,193.0,93.0,1991,7,29,1991-07-29,Kansas State,7,2016-10-26,2016,2023,NBA Draft,,,,,,,,,,,,,
mchalke01,Kevin McHale,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mckeeje01,Jerry McKee,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mckenke01,Kevin McKenna,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mckinal01,Alfonzo McKinnie,True,SF,right,200.7,97.5,1992,9,17,1992-09-17,Green Bay,5,2017-10-19,2017,2023,NBA Draft,,,,,,,,,,,,,
mclauja01,JaQuori McLaughlin,True,PG,right,193.0,86.2,1998,1,29,1998-01-29,Oregon State,1,2021-11-02,2021,2023,NBA Draft,,,,,,,,,,,,,
mclaujo01,Jordan McLaughlin,True,PG,right,182.9,83.9,1996,4,9,1996-04-09,USC,6,2019-11-06,2019,2023,NBA Draft,,,,288,4.1,1.4,2.8,44.5,37.3,74.3,53.4,13.5,9.6
mclembe01,Ben McLemore,True,SG,right,190.5,88.5,1993,2,11,1993-02-11,Kansas,,2013-10-30,2013,2013,Sacramento Kings,1,7,7,,,,,,,,,,
mclemmc01,McCoy McLemore,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcmahja01,Jack McMahon,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcmilji01,Jim McMillian,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcnabch01,Chet McNabb,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcnamjo01,Joe McNamee,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcnamma01,Mark McNamara,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcneeli01,Liam McNeeley,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcraejo01,Jordan McRae,True,SG,right,195.6,81.2,1991,3,28,1991-03-28,Tennessee,,2016-01-29,2016,2014,San Antonio Spurs,2,28,58,,,,,,,,,,
mcveija01,Jack McVeigh,True,PF,right,203.2,97.5,1996,6,27,1996-06-27,Nebraska,1,2024-11-06,2024,2023,NBA Draft,,,,9,1.6,0.6,0.1,29.4,30.8,,41.2,4.0,0.0
medvest01,Stanislav Medvedenko,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
meeksjo01,Jodie Meeks,True,SG,right,193.0,95.3,1987,8,21,1987-08-21,Kentucky,,2009-11-03,2009,2009,Milwaukee Bucks,2,11,41,,,,,,,,,,
meinhca01,Carl Meinhold,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mejrisa01,Salah Mejri,True,C,right,218.4,106.6,1986,6,15,1986-06-15,,,2015-10-28,2015,2023,NBA Draft,,,,,,,,,,,,,
melchbi01,Bill Melchionni,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mellini01,Nicolò Melli,True,PF,right,205.7,107.0,1991,1,26,1991-01-26,,,2019-10-22,2019,2023,NBA Draft,,,,,,,,,,,,,
meltode01,De'Anthony Melton,True,PG,right,188.0,90.7,1998,5,28,1998-05-28,USC,7,2018-10-22,2018,2018,Houston Rockets,2,16,46,356,9.1,3.7,2.8,41.0,36.9,77.9,50.6,13.4,14.3
meminde01,Dean Meminger,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mensana01,Nathan Mensah,True,C,left,203.2,104.3,1998,4,9,1998-04-09,San Diego State,1,2023-12-15,2023,2023,NBA Draft,,,,,,,,,,,,,
merrisa01,Sam Merrill,True,SG,right,193.0,93.0,1996,5,15,1996-05-15,Utah State University,5,2020-12-23,2020,2020,New Orleans Pelicans,2,30,60,173,6.5,1.9,1.4,40.5,38.6,92.5,57.3,11.9,6.8
metuch01,Chimezie Metu,True,C,right,205.7,102.1,1997,3,22,1997-03-22,USC,6,2018-10-20,2018,2018,San Antonio Spurs,2,19,49,,,,,,,,,,
meyerbi01,Bill Meyer,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
micicva01,Vasilije Micić,True,PG,right,195.6,90.7,1994,1,13,1994-01-13,,2,2023-10-27,2023,2014,Philadelphia 76ers,2,22,52,101,6.8,1.8,3.9,39.5,31.5,81.9,46.3,9.0,-0.6
middlkh01,Khris Middleton,True,SF,right,200.7,100.7,1991,8,12,1991-08-12,Texas A&M,13,2012-11-10,2012,2012,Detroit Pistons,2,9,39,776,16.6,4.8,4.0,46.0,38.7,87.8,52.9,16.7,57.9
mihmch01,Chris Mihm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikaer01,Eric Mika,True,C,right,208.3,104.3,1995,1,5,1995-01-05,BYU,1,2020-02-01,2020,2023,NBA Draft,,,,,,,,,,,,,
mikaned01,Ed Mikan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikange01,George Mikan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mikkeve01,Vern Mikkelsen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
milescj01,C.J. Miles,True,SF,left,198.1,99.8,1987,3,18,1987-03-18,,,2005-11-14,2005,2005,Utah Jazz,2,4,34,,,,,,,,,,
milicda01,Darko Miličić,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
milicig01,Igor Milicic,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
millebr02,Brandon Miller,True,SF,right,205.7,91.2,2002,11,22,2002-11-22,Alabama,2,2023-10-25,2023,2023,Charlotte Hornets,1,2,2,101,18.3,4.4,2.7,42.8,36.6,83.7,52.0,13.3,1.2
milleda01,Darius Miller,True,SF,right,198.1,102.1,1990,3,21,1990-03-21,Kentucky,,2012-10-31,2012,2012,New Orleans Hornets,2,16,46,,,,,,,,,,
milleem01,Emanuel Miller,True,PF,right,200.7,97.5,2000,6,19,2000-06-19,Texas A&M,1,2025-03-04,2025,2023,NBA Draft,,,,6,1.7,1.3,0.3,50.0,0.0,100.0,50.0,18.1,0.1
milleja01,Jay Miller,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
millejo02,Jordan Miller,True,SF,left,200.7,88.5,2000,1,23,2000-01-23,George Mason,2,2023-10-25,2023,2023,Los Angeles Clippers,2,18,48,45,3.7,1.4,0.8,44.1,22.5,81.1,47.2,10.7,0.5
millele01,Leonard Miller,True,SF,left,208.3,95.3,2003,11,26,2003-11-26,,2,2023-10-28,2023,2023,San Antonio Spurs,2,3,33,30,1.6,1.0,0.3,54.3,20.0,90.0,57.1,24.3,0.4
millema01,Malcolm Miller,True,SF,right,200.7,95.3,1993,3,6,1993-03-06,Holy Cross,3,2017-12-20,2017,2023,NBA Draft,,,,,,,,,,,,,
