player_id,slot,position,position_code
mcgrica01,1,Small Forward,SF
mcgruro01,1,Shooting Guard,SG
mchalke01,1,Power Forward,PF
mckeeje01,1,Guard,G
mckenke01,1,Shooting Guard,SG
mckinal01,1,Small Forward,SF
mclauja01,1,Point Guard,PG
mclaujo01,1,Point Guard,PG
mclembe01,1,Shooting Guard,SG
mclembe01,2,Small Forward,SF
mclemmc01,1,Small Forward,SF
mcmahja01,1,Point Guard,PG
mcmahja01,2,Shooting Guard,SG
mcmilji01,1,Small Forward,SF
mcnabch01,1,Forward,F
mcnamjo01,1,Small Forward,SF
mcnamma01,1,Center,C
mcneeli01,1,Small Forward,SF
mcraejo01,1,Shooting Guard,SG
mcraejo01,2,Point Guard,PG
mcveija01,1,Power Forward,PF
medvest01,1,Power Forward,PF
medvest01,2,Center,C
meeksjo01,1,Shooting Guard,SG
meinhca01,1,Guard,G
meinhca01,2,Forward,F
mejrisa01,1,Center,C
melchbi01,1,Point Guard,PG
mellini01,1,Power Forward,PF
mellini01,2,Center,C
meltode01,1,Point Guard,PG
meltode01,2,Shooting Guard,SG
meminde01,1,Shooting Guard,SG
meminde01,2,Point Guard,PG
mensana01,1,Center,C
merrisa01,1,Shooting Guard,SG
metuch01,1,Center,C
metuch01,2,Power Forward,PF
meyerbi01,1,Guard,G
micicva01,1,Point Guard,PG
middlkh01,1,Small Forward,SF
middlkh01,2,Shooting Guard,SG
mihmch01,1,Center,C
mihmch01,2,Power Forward,PF
mikaer01,1,Center,C
mikaned01,1,Center,C
mikange01,1,Center,C
mikkeve01,1,Power Forward,PF
milescj01,1,Small Forward,SF
milescj01,2,Shooting Guard,SG
milescj01,3,Point Guard,PG
milicda01,1,Center,C
milicda01,2,Power Forward,PF
millebr02,1,Small Forward,SF
milleda01,1,Small Forward,SF
milleem01,1,Power Forward,PF
milleja01,1,Small Forward,SF
millejo02,1,Small Forward,SF
millele01,1,Small Forward,SF
millema01,1,Small Forward,SF
millemi01,1,Small Forward,SF
millemi01,2,Shooting Guard,SG
millspa01,1,Power Forward,PF
millspa01,2,Center,C
millspa02,1,Point Guard,PG
millspa02,2,Shooting Guard,SG
miltosh01,1,Shooting Guard,SG
minayju01,1,Small Forward,SF
minixri01,1,Small Forward,SF
minotjo01,1,Small Forward,SF
minotjo01,2,Power Forward,PF
mirotni01,1,Power Forward,PF
missiyv01,1,Center,C
mitchaj01,1,Shooting Guard,SG
mitchda01,1,Point Guard,PG
mitchdo01,1,Shooting Guard,SG
mitchdo01,2,Point Guard,PG
mitrona01,1,Shooting Guard,SG
mobleev01,1,Power Forward,PF
mobleis01,1,Power Forward,PF
moedo01,1,Small Forward,SF
mogbojo01,1,Power Forward,PF
mohamna01,1,Center,C
mokokad01,1,Shooting Guard,SG
mokokad01,2,Small Forward,SF
monekch01,1,Small Forward,SF
monkma01,1,Shooting Guard,SG
monroea01,1,Shooting Guard,SG
monroea01,2,Point Guard,PG
monrogr01,1,Center,C
monrogr01,2,Power Forward,PF
moodymo01,1,Shooting Guard,SG
moonema01,1,Shooting Guard,SG
moonxa01,1,Shooting Guard,SG
mooreet01,1,Shooting Guard,SG
mooreet01,2,Point Guard,PG
mooreja01,1,Small Forward,SF
mooreta02,1,Shooting Guard,SG
moorewe01,1,Shooting Guard,SG
moralal01,1,Point Guard,PG
moranja01,1,Point Guard,PG
moreler01,1,Power Forward,PF
morgaju01,1,Power Forward,PF
morriad01,1,Small Forward,SF
morriad01,2,Power Forward,PF
morrija01,1,Shooting Guard,SG
morrima02,1,Power Forward,PF
morrima03,1,Power Forward,PF
morrima03,2,Small Forward,SF
morrimo01,1,Point Guard,PG
morrire01,1,Center,C
motiedo01,1,Power Forward,PF
motlejo01,1,Power Forward,PF
mountri01,1,Shooting Guard,SG
mournal01,1,Center,C
mournal01,2,Power Forward,PF
mozgoti01,1,Center,C
mudiaem01,1,Point Guard,PG
muldemy01,1,Point Guard,PG
muldemy01,2,Small Forward,SF
mullije01,1,Shooting Guard,SG
murkead01,1,Shooting Guard,SG
murphjo01,1,Forward,F
murphtr02,1,Small Forward,SF
murraco01,1,Power Forward,PF
murrade01,1,Point Guard,PG
murrade01,2,Shooting Guard,SG
murraja01,1,Point Guard,PG
murraja01,2,Shooting Guard,SG
murrake02,1,Power Forward,PF
murrake02,2,Small Forward,SF
murrakr01,1,Small Forward,SF
murratr01,1,Small Forward,SF
musadz01,1,Small Forward,SF
musadz01,2,Shooting Guard,SG
muscami01,1,Center,C
muscami01,2,Power Forward,PF
musian01,1,Guard,G
mykhasv01,1,Small Forward,SF
naderab01,1,Small Forward,SF
nancela02,1,Power Forward,PF
nancela02,2,Center,C
nancepe01,1,Power Forward,PF
nancepe01,2,Center,C
napiesh01,1,Point Guard,PG
natersw01,1,Center,C
naullwi01,1,Small Forward,SF
naullwi01,2,Power Forward,PF
nealll01,1,Power Forward,PF
nealll01,2,Center,C
nealyed01,1,Power Forward,PF
nelsodo01,1,Small Forward,SF
nelsodo01,2,Power Forward,PF
nelsogr02,1,Power Forward,PF
nembhan01,1,Point Guard,PG
nembhan01,2,Shooting Guard,SG
nembhrj01,1,Shooting Guard,SG
nembhry01,1,Point Guard,PG
nemeldi01,1,Shooting Guard,SG
nesmiaa01,1,Small Forward,SF
nestera01,1,Center,C
netolbo01,1,Power Forward,PF
netolbo01,2,Center,C
netora01,1,Point Guard,PG
nevitch01,1,Center,C
newelas01,1,Power Forward,PF
newmama01,1,Point Guard,PG
newmama01,2,Shooting Guard,SG
newtobi01,1,Center,C
newtobi01,2,Power Forward,PF
newtotr01,1,Shooting Guard,SG
nfalyda01,1,Center,C
niangge01,1,Power Forward,PF
nichoja01,1,Power Forward,PF
nixda01,1,Point Guard,PG
nixda01,2,Shooting Guard,SG
nixonno01,1,Point Guard,PG
nnajize01,1,Power Forward,PF
noahjo01,1,Center,C
noelne01,1,Center,C
noelne01,2,Power Forward,PF
noelpa01,1,Forward,F
nordmbe01,1,Center,C
norrimi01,1,Power Forward,PF
norveza01,1,Shooting Guard,SG
novakst01,1,Power Forward,PF
novakst01,2,Small Forward,SF
nowelja01,1,Shooting Guard,SG
nowelma01,1,Shooting Guard,SG
nowitdi01,1,Power Forward,PF
nowitdi01,2,Center,C
ntilila01,1,Point Guard,PG
ntilila01,2,Shooting Guard,SG
nunnaja01,1,Small Forward,SF
nunnke01,1,Shooting Guard,SG
nunnke01,2,Point Guard,PG
nurkiju01,1,Center,C
nwabada01,1,Small Forward,SF
nwabada01,2,Shooting Guard,SG
nworajo01,1,Small Forward,SF
obertfa01,1,Center,C
obrieji02,1,Small Forward,SF
odomla01,1,Power Forward,PF
odomla01,2,Small Forward,SF
odurojo01,1,Power Forward,PF
ojelese01,1,Power Forward,PF
okafoja01,1,Center,C
okanito01,1,Shooting Guard,SG
okekech01,1,Power Forward,PF
okekech01,2,Small Forward,SF
okoboel01,1,Point Guard,PG
okogijo01,1,Shooting Guard,SG
okongon01,1,Center,C
okorois01,1,Shooting Guard,SG
okorois01,2,Small Forward,SF
okpalkz01,1,Power Forward,PF
okurme01,1,Center,C
okurme01,2,Power Forward,PF
oladivi01,1,Shooting Guard,SG
oladivi01,2,Point Guard,PG
olajuha01,1,Center,C
olbrila01,1,Center,C
olbrila01,2,Power Forward,PF
olivaqu01,1,Point Guard,PG
oliveca01,1,Small Forward,SF
olsenbu01,1,Power Forward,PF
olynyke01,1,Center,C
olynyke01,2,Power Forward,PF
omierno01,1,Power Forward,PF
omorueu01,1,Small Forward,SF
onealro01,1,Small Forward,SF
onealsh01,1,Center,C
onimi01,1,Shooting Guard,SG
onimi01,2,Small Forward,SF
oquinky01,1,Center,C
oquinky01,2,Power Forward,PF
ormsba01,1,Point Guard,PG
osmande01,1,Small Forward,SF
osterwa01,1,Small Forward,SF
osterwa01,2,Power Forward,PF
oturuda01,1,Center,C
oubreke01,1,Small Forward,SF
owensta01,1,Power Forward,PF
pacejo01,1,Center,C
pachuza01,1,Center,C
paigeja01,1,Point Guard,PG
palazto01,1,Small Forward,SF
palazto01,2,Shooting Guard,SG
palmetr01,1,Shooting Guard,SG
pangoke01,1,Point Guard,PG
pargoje01,1,Point Guard,PG
pargoje01,2,Shooting Guard,SG
parisro01,1,Center,C
parkeja01,1,Power Forward,PF
parketo01,1,Point Guard,PG
parkme01,1,Shooting Guard,SG
parkme01,2,Small Forward,SF
parksri01,1,Small Forward,SF
parsoch01,1,Small Forward,SF
parsoch01,2,Power Forward,PF
pascher01,1,Power Forward,PF
pasecan01,1,Center,C
pattepa01,1,Power Forward,PF
pattewo01,1,Guard,G
pattoju01,1,Center,C
paulch01,1,Point Guard,PG
paultbi01,1,Center,C
paultbi01,2,Power Forward,PF
pavloal01,1,Shooting Guard,SG
pavloal01,2,Small Forward,SF
paxsojo01,1,Point Guard,PG
payneca01,1,Point Guard,PG
payneca01,2,Shooting Guard,SG
paytoel01,1,Point Guard,PG
paytoga01,1,Point Guard,PG
paytoga02,1,Shooting Guard,SG
paytoga02,2,Point Guard,PG
paytoga02,3,Small Forward,SF
peavymi01,1,Shooting Guard,SG
pedulse01,1,Point Guard,PG
peeplge01,1,Center,C
pelleno01,1,Center,C
penbemi01,1,Point Guard,PG
pendano01,1,Small Forward,SF
pendeje02,1,Power Forward,PF
pendeje02,2,Center,C
perduwi01,1,Center,C
pereima01,1,Small Forward,SF
perkike01,1,Center,C
perryre01,1,Power Forward,PF
peterdr01,1,Power Forward,PF
peterme01,1,Shooting Guard,SG
peterme01,2,Small Forward,SF
peterta01,1,Shooting Guard,SG
petrufi01,1,Center,C
petruri01,1,Center,C
pettibo01,1,Power Forward,PF
pettibo01,2,Center,C
phillan01,1,Point Guard,PG
phillan01,2,Shooting Guard,SG
phillga01,1,Shooting Guard,SG
phillga01,2,Point Guard,PG
phillju01,1,Small Forward,SF
pickeja01,1,Small Forward,SF
pickeja01,2,Power Forward,PF
pickeja02,1,Shooting Guard,SG
piercpa01,1,Small Forward,SF
piercpa01,2,Shooting Guard,SG
pilchjo01,1,Forward,F
pinsoth01,1,Shooting Guard,SG
pinsoth01,2,Small Forward,SF
pippesc01,1,Small Forward,SF
pippesc02,1,Point Guard,PG
pittmde01,1,Center,C
plowdda01,1,Shooting Guard,SG
plumlma01,1,Center,C
plumlmi01,1,Center,C
podzibr01,1,Shooting Guard,SG
poeltja01,1,Center,C
poirivi01,1,Center,C
pokusal01,1,Power Forward,PF
pollaji01,1,Small Forward,SF
pollasc01,1,Center,C
pondequ01,1,Small Forward,SF
pondequ01,2,Shooting Guard,SG
pondssh01,1,Point Guard,PG
ponsyv01,1,Small Forward,SF
poolejo01,1,Shooting Guard,SG
poolejo01,2,Point Guard,PG
portecr01,1,Point Guard,PG
portejo01,1,Power Forward,PF
porteke02,1,Shooting Guard,SG
porteke02,2,Point Guard,PG
porteke02,3,Small Forward,SF
portemi01,1,Small Forward,SF
porteot01,1,Small Forward,SF
porteot01,2,Power Forward,PF
portewi01,1,Power Forward,PF
portibo01,1,Power Forward,PF
portibo01,2,Center,C
porzikr01,1,Center,C
porzikr01,2,Power Forward,PF
poseyja01,1,Small Forward,SF
poseyja01,2,Shooting Guard,SG
poseyja01,3,Power Forward,PF
postljo01,1,Forward,F
postqu01,1,Power Forward,PF
pottemi01,1,Center,C
pottemi01,2,Power Forward,PF
poulajo01,1,Shooting Guard,SG
poweldr01,1,Shooting Guard,SG
poweldw01,1,Center,C
poweldw01,2,Power Forward,PF
powele01,1,Center,C
powele01,2,Power Forward,PF
powele01,3,Small Forward,SF
poweljo01,1,Power Forward,PF
poweljo01,2,Center,C
powelmy01,1,Point Guard,PG
powelno01,1,Shooting Guard,SG
powelno01,2,Small Forward,SF
poythal01,1,Power Forward,PF
prestja01,1,Point Guard,PG
pricemi01,1,Shooting Guard,SG
primojo01,1,Shooting Guard,SG
primojo01,2,Small Forward,SF
princta01,1,Small Forward,SF
princta02,1,Power Forward,PF
princta02,2,Small Forward,SF
pritcpa01,1,Point Guard,PG
pritcpa01,2,Shooting Guard,SG
proctty01,1,Point Guard,PG
prospol01,1,Power Forward,PF
pruitga01,1,Shooting Guard,SG
pruitga01,2,Point Guard,PG
pullizy01,1,Shooting Guard,SG
qizh01,1,Power Forward,PF
qizh01,2,Center,C
queende01,1,Center,C
queentr01,1,Shooting Guard,SG
quetane01,1,Center,C
quickim01,1,Point Guard,PG
quickim01,2,Shooting Guard,SG
quinole01,1,Shooting Guard,SG
rabbiv01,1,Power Forward,PF
rackllu01,1,Center,C
radmavl01,1,Power Forward,PF
radmavl01,2,Small Forward,SF
rambiku01,1,Power Forward,PF
ramsefr01,1,Shooting Guard,SG
ramsefr01,2,Small Forward,SF
ramseja01,1,Shooting Guard,SG
randama01,1,Power Forward,PF
randlch01,1,Point Guard,PG
randlju01,1,Power Forward,PF
randlju01,2,Center,C
raycl01,1,Center,C
raymocr01,1,Center,C
raynama01,1,Center,C
raynama01,2,Power Forward,PF
reathdu01,1,Center,C
reaveau01,1,Shooting Guard,SG
reavejo02,1,Small Forward,SF
rebraze01,1,Center,C
reddica01,1,Small Forward,SF
redicjj01,1,Shooting Guard,SG
redicjj01,2,Point Guard,PG
reedda01,1,Shooting Guard,SG
reedpa01,1,Center,C
reedpa01,2,Power Forward,PF
reedwi01,1,Center,C
reedwi01,2,Power Forward,PF
reeseal01,1,Power Forward,PF
reeseju01,1,Power Forward,PF
reevean01,1,Shooting Guard,SG
reidna01,1,Center,C
reidna01,2,Power Forward,PF
reisech01,1,Guard,G
reisech01,2,Forward,F
reynoca01,1,Small Forward,SF
reynoca01,2,Shooting Guard,SG
rhodeja01,1,Shooting Guard,SG
ricegl01,1,Small Forward,SF
richacl01,1,Shooting Guard,SG
richaja02,1,Shooting Guard,SG
richajo01,1,Shooting Guard,SG
richajo01,2,Small Forward,SF
richama01,1,Shooting Guard,SG
richani01,1,Center,C
richani01,2,Power Forward,PF
richawi02,1,Shooting Guard,SG
richmka01,1,Shooting Guard,SG
richmmi01,1,Shooting Guard,SG
richtjo01,1,Center,C
rideris01,1,Shooting Guard,SG
rikerto01,1,Center,C
rileyer01,1,Center,C
rileypa01,1,Shooting Guard,SG
rileypa01,2,Small Forward,SF
rileywi01,1,Small Forward,SF
rillegr01,1,Point Guard,PG
rinalri01,1,Shooting Guard,SG
riordmi01,1,Small Forward,SF
riordmi01,2,Shooting Guard,SG
risacza01,1,Small Forward,SF
risenar01,1,Center,C
riverau01,1,Shooting Guard,SG
riverau01,2,Point Guard,PG
robbili01,1,Center,C
robbire01,1,Center,C
robbire01,2,Power Forward,PF
roberan03,1,Shooting Guard,SG
roberan03,2,Small Forward,SF
roberma01,1,Small Forward,SF
roberma01,2,Power Forward,PF
roberos01,1,Point Guard,PG
robeyri01,1,Center,C
robinda01,1,Center,C
robinde01,1,Small Forward,SF
robindu01,1,Small Forward,SF
robindu01,2,Shooting Guard,SG
robinfl01,1,Point Guard,PG
robinfl01,2,Shooting Guard,SG
robingl01,1,Small Forward,SF
robingl02,1,Small Forward,SF
robingl02,2,Shooting Guard,SG
robinja01,1,Small Forward,SF
robinje01,1,Shooting Guard,SG
robinje02,1,Power Forward,PF
robinje02,2,Center,C
robinju01,1,Point Guard,PG
robinla01,1,Shooting Guard,SG
robinla01,2,Point Guard,PG
robinla01,3,Small Forward,SF
robinmi01,1,Center,C
robinor01,1,Center,C
robyis01,1,Power Forward,PF
rochare01,1,Center,C
rochejo01,1,Shooting Guard,SG
rochejo01,2,Point Guard,PG
roddyda01,1,Power Forward,PF
rodmade01,1,Power Forward,PF
rodmade01,2,Small Forward,SF
rolliry01,1,Point Guard,PG
rondora01,1,Point Guard,PG
rosede01,1,Point Guard,PG
rosema01,1,Power Forward,PF
rosenpe01,1,Guard,G
rosste01,1,Shooting Guard,SG
rosste01,2,Small Forward,SF
rotheir01,1,Center,C
roweja01,1,Power Forward,PF
rowinji01,1,Power Forward,PF
rowinji01,2,Center,C
roziete01,1,Point Guard,PG
roziete01,2,Shooting Guard,SG
rubiori01,1,Point Guard,PG
rulloje01,1,Guard,G
ruperra01,1,Shooting Guard,SG
rushbr01,1,Shooting Guard,SG
rushbr01,2,Small Forward,SF
russebi01,1,Center,C
russeca01,1,Small Forward,SF
russeda01,1,Point Guard,PG
ryanco01,1,Shooting Guard,SG
ryanma01,1,Small Forward,SF
sabondo01,1,Center,C
sabondo01,2,Power Forward,PF
salauti01,1,Power Forward,PF
sallejo01,1,Power Forward,PF
sallejo01,2,Center,C
sallihu01,1,Shooting Guard,SG
samanlu01,1,Power Forward,PF
sampsbr01,1,Shooting Guard,SG
sampsja02,1,Small Forward,SF
sampsja02,2,Power Forward,PF
samueje01,1,Small Forward,SF
sandeko01,1,Shooting Guard,SG
sandeto01,1,Small Forward,SF
sandeto01,2,Power Forward,PF
sandfpa01,1,Small Forward,SF
sanogad01,1,Power Forward,PF
sanogad01,2,Center,C
santogu01,1,Power Forward,PF
sarafbe01,1,Shooting Guard,SG
saricda01,1,Center,C
saricda01,2,Power Forward,PF
sarral01,1,Center,C
sarral01,2,Power Forward,PF
sarrol01,1,Center,C
sassema01,1,Point Guard,PG
satorto01,1,Shooting Guard,SG
satorto01,2,Point Guard,PG
satorto01,3,Small Forward,SF
sauldwo01,1,Power Forward,PF
sauldwo01,2,Center,C
saulpe01,1,Shooting Guard,SG
scalabr01,1,Power Forward,PF
scalabr01,2,Center,C
schaebi01,1,Small Forward,SF
schaehe01,1,Guard,G
schaehe01,2,Forward,F
schafbo01,1,Shooting Guard,SG
schakjo01,1,Small Forward,SF
schakjo01,2,Shooting Guard,SG
schaydo01,1,Power Forward,PF
schaydo01,2,Center,C
scheiba01,1,Shooting Guard,SG
schnidi01,1,Small Forward,SF
schoeru01,1,Power Forward,PF
schofad01,1,Power Forward,PF
schofad01,2,Small Forward,SF
schrode01,1,Point Guard,PG
schrode01,2,Shooting Guard,SG
schuldi01,1,Forward,F
schuldi01,2,Guard,G
schulho01,1,Power Forward,PF
scottby01,1,Shooting Guard,SG
scottby01,2,Point Guard,PG
scottch01,1,Shooting Guard,SG
scottch01,2,Point Guard,PG
scottmi01,1,Power Forward,PF
scotttr01,1,Power Forward,PF
scotttr01,2,Small Forward,SF
scrubja01,1,Shooting Guard,SG
seabrde01,1,Shooting Guard,SG
searced01,1,Small Forward,SF
searsma01,1,Point Guard,PG
sefolth01,1,Shooting Guard,SG
sefolth01,2,Small Forward,SF
sefolth01,3,Power Forward,PF
seldewa01,1,Shooting Guard,SG
selvyfr01,1,Shooting Guard,SG
selvyfr01,2,Small Forward,SF
senesge01,1,Point Guard,PG
sengual01,1,Center,C
sensabr01,1,Small Forward,SF
sextoco01,1,Shooting Guard,SG
sextoco01,2,Point Guard,PG
seymopa01,1,Shooting Guard,SG
seymopa01,2,Point Guard,PG
shamela01,1,Shooting Guard,SG
shannte01,1,Shooting Guard,SG
sharech01,1,Center,C
sharmbi01,1,Shooting Guard,SG
sharpda01,1,Center,C
sharpda01,2,Power Forward,PF
sharpsh01,1,Shooting Guard,SG
shawbr01,1,Point Guard,PG
shawbr01,2,Shooting Guard,SG
shayoma01,1,Shooting Guard,SG
sheadja01,1,Point Guard,PG
shefffr01,1,Forward,F
sheltlo01,1,Power Forward,PF
sheppbe01,1,Shooting Guard,SG
sheppre01,1,Shooting Guard,SG
sheppre01,2,Point Guard,PG
shulgma01,1,Shooting Guard,SG
shumpim01,1,Shooting Guard,SG
shumpim01,2,Small Forward,SF
shumpim01,3,Point Guard,PG
siakapa01,1,Power Forward,PF
siberjo01,1,Shooting Guard,SG
sichtje01,1,Point Guard,PG
sidledo01,1,Power Forward,PF
sidledo01,2,Center,C
siegfla01,1,Point Guard,PG
siegfla01,2,Shooting Guard,SG
sikmaja01,1,Center,C
sikmaja01,2,Power Forward,PF
silaspa01,1,Power Forward,PF
silvach01,1,Power Forward,PF
simiewa01,1,Power Forward,PF
simmobe01,1,Point Guard,PG
simmoco01,1,Center,C
simmoco01,2,Power Forward,PF
simmojo02,1,Shooting Guard,SG
simmojo02,2,Small Forward,SF
simmoko01,1,Point Guard,PG
simmoko01,2,Shooting Guard,SG
simonan01,1,Shooting Guard,SG
simonma01,1,Center,C
simpkdi01,1,Power Forward,PF
simpkdi01,2,Center,C
simpskj01,1,Point Guard,PG
simpsza01,1,Point Guard,PG
simsja01,1,Shooting Guard,SG
simsje01,1,Center,C
simsje01,2,Power Forward,PF
sirvyde01,1,Shooting Guard,SG
skapidm01,1,Center,C
skinnal01,1,Shooting Guard,SG
skoogwh01,1,Shooting Guard,SG
slawsja01,1,Small Forward,SF
smailal01,1,Power Forward,PF
smailal01,2,Center,C
smallja01,1,Point Guard,PG
smartja01,1,Point Guard,PG
smartma01,1,Point Guard,PG
smartma01,2,Shooting Guard,SG
smithde03,1,Point Guard,PG
smithdo01,1,Guard,G
smithdo01,2,Forward,F
smithdr01,1,Shooting Guard,SG
smithgr01,1,Small Forward,SF
smithgr01,2,Power Forward,PF
smithis01,1,Point Guard,PG
smithja02,1,Center,C
smithja02,2,Power Forward,PF
smithja04,1,Center,C
smithja04,2,Power Forward,PF
smithja05,1,Power Forward,PF
smithjr01,1,Shooting Guard,SG
smithjr01,2,Small Forward,SF
smithke01,1,Point Guard,PG
smithma02,1,Shooting Guard,SG
smithni01,1,Shooting Guard,SG
smithph01,1,Shooting Guard,SG
smithsa01,1,Small Forward,SF
smithst01,1,Shooting Guard,SG
smithte01,1,Point Guard,PG
smithto05,1,Power Forward,PF
smithty02,1,Power Forward,PF
smithzh01,1,Shooting Guard,SG
smithzh01,2,Small Forward,SF
smrekmi01,1,Center,C
smrekmi01,2,Power Forward,PF
sneedxa01,1,Small Forward,SF
snellto01,1,Shooting Guard,SG
snellto01,2,Small Forward,SF
snydedi01,1,Shooting Guard,SG
snydedi01,2,Small Forward,SF
sochaje01,1,Power Forward,PF
sojouwi01,1,Center,C
spaldra01,1,Power Forward,PF
spaldra01,2,Center,C
sparrro01,1,Point Guard,PG
speigma01,1,Center,C
speigma01,2,Power Forward,PF
spellom01,1,Center,C
spellom01,2,Power Forward,PF
spencca01,1,Shooting Guard,SG
spencpa01,1,Point Guard,PG
splitti01,1,Center,C
splitti01,2,Power Forward,PF
sprigla01,1,Small Forward,SF
sprigla01,2,Power Forward,PF
sprinja01,1,Shooting Guard,SG
sprinja01,2,Point Guard,PG
stacoke01,1,Shooting Guard,SG
stallda01,1,Small Forward,SF
stanlca01,1,Shooting Guard,SG
stausni01,1,Shooting Guard,SG
steella01,1,Shooting Guard,SG
steella01,2,Small Forward,SF
steigma01,1,Small Forward,SF
stephdj01,1,Shooting Guard,SG
stephla01,1,Shooting Guard,SG
stephla01,2,Small Forward,SF
stephla01,3,Point Guard,PG
stevede01,1,Shooting Guard,SG
stevede01,2,Small Forward,SF
steveis01,1,Point Guard,PG
stevela01,1,Power Forward,PF
stevela01,2,Small Forward,SF
stewais01,1,Center,C
stewais01,2,Power Forward,PF
stojape01,1,Small Forward,SF
stonege01,1,Small Forward,SF
strawju01,1,Shooting Guard,SG
strawju01,2,Small Forward,SF
strusma01,1,Small Forward,SF
stumpge01,1,Forward,F
stumpge01,2,Guard,G
suggsja01,1,Point Guard,PG
suggsja01,2,Shooting Guard,SG
sumneed01,1,Shooting Guard,SG
sumneed01,2,Point Guard,PG
surabo01,1,Shooting Guard,SG
surabo01,2,Point Guard,PG
swainbe01,1,Power Forward,PF
swanica01,1,Power Forward,PF
swanica01,2,Center,C
swartda01,1,Small Forward,SF
swideco01,1,Small Forward,SF
swordcr01,1,Shooting Guard,SG
sykeske01,1,Point Guard,PG
tabakza01,1,Center,C
tateja01,1,Small Forward,SF
tateja01,2,Power Forward,PF
tatumja01,1,Small Forward,SF
tatumja01,2,Power Forward,PF
taylobr01,1,Point Guard,PG
taylool01,1,Shooting Guard,SG
taylote01,1,Power Forward,PF
teaguje01,1,Point Guard,PG
telfoja01,1,Power Forward,PF
templga01,1,Shooting Guard,SG
templga01,2,Small Forward,SF
templga01,3,Point Guard,PG
teodomi01,1,Point Guard,PG
terreja01,1,Shooting Guard,SG
terrych01,1,Small Forward,SF
terryda01,1,Shooting Guard,SG
terryem01,1,Power Forward,PF
terryja01,1,Shooting Guard,SG
terryja01,2,Point Guard,PG
terryty01,1,Point Guard,PG
teskejo01,1,Center,C
thackto01,1,Point Guard,PG
thackto01,2,Shooting Guard,SG
theisda01,1,Center,C
thierad01,1,Small Forward,SF
thierad01,2,Power Forward,PF
thirdda01,1,Small Forward,SF
thirdda01,2,Power Forward,PF
thomabr01,1,Shooting Guard,SG
thomaca02,1,Shooting Guard,SG
thomais01,1,Point Guard,PG
thomais02,1,Point Guard,PG
thomais02,2,Shooting Guard,SG
thomakh01,1,Shooting Guard,SG
thomala01,1,Power Forward,PF
thomala01,2,Small Forward,SF
thomama01,1,Power Forward,PF
thomama02,1,Shooting Guard,SG
thomaro01,1,Power Forward,PF
thompam01,1,Small Forward,SF
thompam01,2,Point Guard,PG
thompau01,1,Small Forward,SF
thompbi01,1,Small Forward,SF
thompet01,1,Shooting Guard,SG
thompjo01,1,Center,C
thompjo01,2,Power Forward,PF
thompkl01,1,Shooting Guard,SG
thompkl01,2,Small Forward,SF
thompmy01,1,Center,C
thompmy01,2,Power Forward,PF
thomptr01,1,Center,C
thomptr01,2,Power Forward,PF
thorjt01,1,Power Forward,PF
thornsi01,1,Shooting Guard,SG
thornsi01,2,Small Forward,SF
thorpot01,1,Power Forward,PF
thorpot01,2,Center,C
thybuma01,1,Shooting Guard,SG
thybuma01,2,Small Forward,SF
tilliki02,1,Center,C
tillmxa01,1,Center,C
tillmxa01,2,Power Forward,PF
timmedr01,1,Power Forward,PF
tinglja01,1,Forward,F
toddis01,1,Power Forward,PF
tolbera01,1,Power Forward,PF
tollian01,1,Power Forward,PF
tollian01,2,Small Forward,SF
tomlina01,1,Power Forward,PF
toneyan01,1,Shooting Guard,SG
tonjejo01,1,Shooting Guard,SG
topicni01,1,Point Guard,PG
toppija01,1,Small Forward,SF
toppiob01,1,Power Forward,PF
toscaju01,1,Small Forward,SF
toscaju01,2,Shooting Guard,SG
toupaax01,1,Small Forward,SF
townska01,1,Center,C
townska01,2,Power Forward,PF
traorno01,1,Point Guard,PG
trappjo01,1,Small Forward,SF
travelu01,1,Shooting Guard,SG
trentga02,1,Shooting Guard,SG
trentga02,2,Small Forward,SF
trieral01,1,Shooting Guard,SG
tshieos01,1,Center,C
tshieos01,2,Power Forward,PF
tsiorlo01,1,Small Forward,SF
tuckeji01,1,Power Forward,PF
tuckepj01,1,Small Forward,SF
tuckepj01,2,Power Forward,PF
tuckepj01,3,Shooting Guard,SG
tuckera01,1,Shooting Guard,SG
tuckera01,2,Point Guard,PG
tucketr01,1,Shooting Guard,SG
turiaro01,1,Center,C
turneev01,1,Small Forward,SF
turneev01,2,Shooting Guard,SG
turneev01,3,Point Guard,PG
turnehe01,1,Point Guard,PG
turnemy01,1,Center,C
twardda01,1,Point Guard,PG
tysonhu01,1,Power Forward,PF
tysonja01,1,Shooting Guard,SG
udohek01,1,Center,C
udohek01,2,Power Forward,PF
udrihbe01,1,Point Guard,PG
udrihbe01,2,Shooting Guard,SG
ulisty01,1,Point Guard,PG
umudest01,1,Shooting Guard,SG
unselwe01,1,Center,C
uthofja01,1,Power Forward,PF
vacenst01,1,Point Guard,PG
valanjo01,1,Center,C
valende01,1,Shooting Guard,SG
valende01,2,Small Forward,SF
vandeja01,1,Power Forward,PF
vanvlfr01,1,Point Guard,PG
vanvlfr01,2,Shooting Guard,SG
varejan01,1,Center,C
varejan01,2,Power Forward,PF
varnaja01,1,Power Forward,PF
vassede01,1,Shooting Guard,SG
vassede01,2,Small Forward,SF
vaughch01,1,Shooting Guard,SG
vaughch01,2,Point Guard,PG
