player_id,player_name,Position,Shoots,Height,Weight,Birthday,Birthmonth,Birthyear,College,Draft,Draft Team,Draf Pick,Experience,NBA Debut
willigr01,Grant Williams,Power Forward,Right,6-6,236,30,November,1998,Tennessee,2019 NBA Draft,Boston Celtics, 1st round (22nd pick 22nd overall),6," October 23, 2019"
mclaujo01,Jordan McLaughlin,Point Guard,Right,6-0,185,9,April,1996,USC,2023 Draft,NBA Draft,,6," November 6, 2019"
gaffoda01,Daniel Gafford,"Center , Power Forward",Right,6-10,234,1,October,1998,Arkansas,2019 NBA Draft,Chicago Bulls, 2nd round (8th pick 38th overall),6," October 26, 2019"
thomama02,Matt Thomas,Shooting Guard,Right,6-4,190,4,August,1994,"Iowa,State",2023 Draft,NBA Draft,,," October 26, 2019"
martike03,Kelan Martin,Small Forward,Right,6-5,230,3,August,1995,Butler,2023 Draft,NBA Draft,,3," October 25, 2019"
gudurma01,Marko GuduriÄ,Shooting Guard,Left,6-6,201,8,March,1995,Colleges,2023 Draft,NBA Draft,,," October 23, 2019"
bitadgo01,Goga Bitadze,Center,Right,6-11,250,20,July,1999,Colleges,2019 NBA Draft,Indiana Pacers, 1st round (18th pick 18th overall),6," October 26, 2019"
littlna01,Nassir Little,"Small Forward , Power Forward",Right,6-5,220,11,February,2000,UNC,2019 NBA Draft,Portland Trail Blazers, 1st round (25th pick 25th overall),5," October 25, 2019"
greenja02,Javonte Green,"Shooting Guard , Small Forward",Right,6-4,205,23,July,1993,Radford,2023 Draft,NBA Draft,,6," October 25, 2019"
clemoch01,Chris Clemons,Shooting Guard,Right,5-9,180,23,July,1997,Campbell,2023 Draft,NBA Draft,,1," November 3, 2019"
pasecan01,AnÅ¾ejs PaseÄÅiks,Center,Right,7-1,229,20,December,1995,Colleges,2017 NBA Draft,Orlando Magic, 1st round (25th pick 25th overall),," December 18, 2019"
johnske04,Keldon Johnson,Small Forward,Right,6-5,220,11,October,1999,Kentucky,2019 NBA Draft,San Antonio Spurs, 1st round (29th pick 29th overall),6," November 22, 2019"
silvach01,Chris Silva,Power Forward,Right,6-8,234,19,September,1996,"South,Carolina",2023 Draft,NBA Draft,,4," October 23, 2019"
edwarca01,Carsen Edwards,Shooting Guard,Right,5-11,200,12,March,1998,Purdue,2019 NBA Draft,Philadelphia 76ers, 2nd round (3rd pick 33rd overall),3," October 23, 2019"
martica02,Caleb Martin,Small Forward,Right,6-5,205,28,September,1995,"NC,State",2023 Draft,NBA Draft,,6," October 25, 2019"
jeromty01,Ty Jerome,Shooting Guard,Right,6-5,195,8,July,1997,Virginia,2019 NBA Draft,Philadelphia 76ers, 1st round (24th pick 24th overall),6," December 2, 2019"
mannte01,Terance Mann,"Shooting Guard , Small Forward",Right,6-5,215,18,October,1996,"Florida,State",2019 NBA Draft,Los Angeles Clippers, 2nd round (18th pick 48th overall),6," October 24, 2019"
schofad01,Admiral Schofield,"Power Forward , Small Forward",Right,6-5,241,30,March,1997,Tennessee,2019 NBA Draft,Philadelphia 76ers, 2nd round (12th pick 42nd overall),4," October 23, 2019"
mathega01,Garrison Mathews,Shooting Guard,Right,6-5,215,24,October,1996,Lipscomb,2023 Draft,NBA Draft,,6," October 23, 2019"
jamesju01,Justin James,Small Forward,Right,6-7,190,24,January,1997,Wyoming,2019 NBA Draft,Sacramento Kings, 2nd round (10th pick 40th overall),2," October 25, 2019"
mcdanja01,Jalen McDaniels,Small Forward,Right,6-9,205,31,January,1998,"San,Diego,State",2019 NBA Draft,Charlotte Hornets, 2nd round (22nd pick 52nd overall),6," October 25, 2019"
langfro01,Romeo Langford,Shooting Guard,Right,6-5,216,25,October,1999,Indiana,2019 NBA Draft,Boston Celtics, 1st round (14th pick 14th overall),4," October 30, 2019"
muldemy01,Mychal Mulder,"Point Guard , Small Forward",Right,6-3,184,12,June,1994,"Vincennes,University",2023 Draft,NBA Draft,,3," February 27, 2020"
toscaju01,Juan Toscano-Anderson,"Small Forward , Shooting Guard",Right,6-6,209,10,April,1993,Marquette,2023 Draft,NBA Draft,,5," February 8, 2020"
claxtni01,Nic Claxton,Center,Left,6-11,215,17,April,1999,Georgia,2019 NBA Draft,Brooklyn Nets, 2nd round (1st pick 31st overall),6," November 8, 2019"
martije02,Jeremiah Martin,Point Guard,Left,6-3,185,19,June,1996,Memphis,2023 Draft,NBA Draft,,," January 31, 2020"
gabriwe01,Wenyen Gabriel,"Power Forward , Center",Right,6-9,205,26,March,1997,Kentucky,2023 Draft,NBA Draft,,5," October 23, 2019"
tuckera01,Rayjon Tucker,"Shooting Guard , Point Guard",Right,6-3,209,24,September,1997,"Florida,Gulf,Coast",2023 Draft,NBA Draft,,3," December 30, 2019"
smailal01,Alen SmailagiÄ,"Power Forward , Center",Right,6-10,215,18,August,2000,Colleges,2019 NBA Draft,New Orleans Pelicans, 2nd round (9th pick 39th overall),2," December 27, 2019"
coffeam01,Amir Coffey,"Shooting Guard , Small Forward",Left,6-7,210,17,June,1997,Minnesota,2023 Draft,NBA Draft,,6," December 31, 2019"
nowelja01,Jaylen Nowell,Shooting Guard,Right,6-4,201,9,July,1999,Washington,2019 NBA Draft,Minnesota Timberwolves, 2nd round (13th pick 43rd overall),6," November 6, 2019"
pelleno01,Norvel Pelle,Center,Right,6-10,231,3,February,1993,Colleges,2023 Draft,NBA Draft,,3," November 29, 2019"
antetth01,Thanasis Antetokounmpo,"Small Forward , Power Forward",Right,6-7,219,18,July,1992,Colleges,2014 NBA Draft,New York Knicks, 2nd round (21st pick 51st overall),6," January 29, 2016"
konchjo01,John Konchar,"Shooting Guard , Small Forward",Right,6-5,210,22,March,1996,"Purdue-Fort,Wayne",2023 Draft,NBA Draft,,6," November 9, 2019"
waltode01,Derrick Walton,Point Guard,Right,6-0,189,3,April,1995,Michigan,2023 Draft,NBA Draft,,," November 6, 2017"
jeffrda01,DaQuan Jeffries,Shooting Guard,Right,6-5,230,30,August,1997,"Oral,Roberts",2023 Draft,NBA Draft,,6," November 15, 2019"
kabenmf01,Mfiondu Kabengele,"Power Forward , Center",Right,6-9,250,14,August,1997,"Florida,State",2019 NBA Draft,Brooklyn Nets, 1st round (27th pick 27th overall),3," October 24, 2019"
poirivi01,Vincent Poirier,Center,Right,7-0,235,17,October,1993,Colleges,2023 Draft,NBA Draft,,," October 26, 2019"
bolbo01,Bol Bol,Power Forward,Right,7-3,220,16,November,1999,Oregon,2019 NBA Draft,Miami Heat, 2nd round (14th pick 44th overall),6," August 1, 2020"
watertr01,Tremont Waters,Point Guard,Right,5-10,175,10,January,1998,LSU,2019 NBA Draft,Boston Celtics, 2nd round (21st pick 51st overall),3," November 25, 2019"
halldo01,Donta Hall,"Power Forward , Center",Right,6-9,232,7,August,1997,Alabama,2023 Draft,NBA Draft,,," February 25, 2020"
hoardja01,Jaylen Hoard,"Small Forward , Power Forward",Right,6-8,216,30,March,1999,"Wake,Forest",2023 Draft,NBA Draft,,," November 10, 2019"
brissos01,Oshae Brissett,"Small Forward , Power Forward",Right,6-7,210,20,June,1998,Syracuse,2023 Draft,NBA Draft,,6," November 18, 2019"
morgaju01,Juwan Morgan,Power Forward,Right,6-7,232,17,April,1997,Indiana,2023 Draft,NBA Draft,,3," November 27, 2019"
onimi01,Miye Oni,"Shooting Guard , Small Forward",Right,6-5,206,4,August,1997,Yale,2019 NBA Draft,Golden State Warriors, 2nd round (28th pick 58th overall),3," November 11, 2019"
hortota01,Talen Horton-Tucker,"Shooting Guard , Point Guard",Right,6-4,234,25,November,2000,"Iowa,State",2019 NBA Draft,Orlando Magic, 2nd round (16th pick 46th overall),6," December 8, 2019"
mokokad01,Adam Mokoka,"Shooting Guard , Small Forward",Right,6-4,190,18,July,1998,Colleges,2023 Draft,NBA Draft,,2," December 28, 2019"
watsopa01,Paul Watson,Small Forward,Right,6-6,210,30,December,1994,"Fresno,State",2023 Draft,NBA Draft,,," January 8, 2020"
frazimi01,Michael Frazier,Shooting Guard,Right,6-3,200,8,March,1994,Florida,2023 Draft,NBA Draft,,," January 9, 2020"
pargoje01,Jeremy Pargo,"Point Guard , Shooting Guard",Right,6-2,219,17,March,1986,Gonzaga,2023 Draft,NBA Draft,,3," December 26, 2011"
brantja01,Jarrell Brantley,Power Forward,Right,6-5,250,7,June,1996,"College,of,Charleston",2019 NBA Draft,Indiana Pacers, 2nd round (20th pick 50th overall),3," October 25, 2019"
fallta01,Tacko Fall,Center,Right,7-6,311,10,December,1995,"Central,Florida",2023 Draft,NBA Draft,,," October 26, 2019"
cookty01,Tyler Cook,"Power Forward , Small Forward",Right,6-8,255,23,September,1997,Iowa,2023 Draft,NBA Draft,,3," October 26, 2019"
vincega01,Gabe Vincent,Point Guard,Right,6-3,195,14,June,1996,"UC,Santa,Barbara",2023 Draft,NBA Draft,,6," January 27, 2020"
brownch02,Charlie Brown Jr.,Shooting Guard,Right,6-6,199,2,February,1997,"Saint,Joseph's",2023 Draft,NBA Draft,,4," November 6, 2019"
hallde01,Devon Hall,Point Guard,Left,6-2,215,7,July,1995,Virginia,2018 NBA Draft,Oklahoma City Thunder, 2nd round (23rd pick 53rd overall),1," November 12, 2019"
kinglo02,Louis King,"Small Forward , Power Forward",Right,6-7,205,6,April,1999,Oregon,2023 Draft,NBA Draft,,4," December 26, 2019"
roberan03,Andre Roberson,"Shooting Guard , Small Forward",Right,6-7,210,4,December,1991,Colorado,2013 NBA Draft,Minnesota Timberwolves, 1st round (26th pick 26th overall),," November 1, 2013"
wadede01,Dean Wade,Power Forward,Right,6-9,228,20,November,1996,"Kansas,State",2023 Draft,NBA Draft,,6," November 18, 2019"
wrighju02,Justin Wright-Foreman,Point Guard,Left,6-0,190,27,October,1997,Hofstra,2019 NBA Draft,Utah Jazz, 2nd round (23rd pick 53rd overall),1," February 21, 2020"
uthofja01,Jarrod Uthoff,Power Forward,Right,6-9,221,19,May,1993,Iowa,2023 Draft,NBA Draft,,," March 10, 2017"
brazdig01,Ignas Brazdeikis,Small Forward,Left,6-6,221,8,January,1999,Michigan,2019 NBA Draft,Sacramento Kings, 2nd round (17th pick 47th overall),3," November 3, 2019"
cancavl01,Vlatko ÄanÄar,Power Forward,Right,6-8,236,10,April,1997,Colleges,2017 NBA Draft,Denver Nuggets, 2nd round (19th pick 49th overall),5," October 31, 2019"
herveke01,Kevin Hervey,Power Forward,Right,6-9,230,9,July,1996,"UT,Arlington",2018 NBA Draft,Oklahoma City Thunder, 2nd round (27th pick 57th overall),1," December 26, 2019"
samanlu01,Luka Å amaniÄ,Power Forward,Right,6-10,227,9,January,2000,Colleges,2019 NBA Draft,San Antonio Spurs, 1st round (19th pick 19th overall),4," March 6, 2020"
lawvi01,Vic Law,Power Forward,Right,6-7,200,19,December,1995,Northwestern,2023 Draft,NBA Draft,,," January 26, 2020"
hernade01,Dewan Hernandez,Center,Right,6-10,235,9,December,1996,"Miami,(FL)",2019 NBA Draft,Toronto Raptors, 2nd round (29th pick 59th overall),1," November 18, 2019"
willini01,Nigel Williams-Goss,Point Guard,Right,6-2,190,16,September,1994,Gonzaga,2017 NBA Draft,Utah Jazz, 2nd round (25th pick 55th overall),," October 25, 2019"
robinju01,Justin Robinson,Point Guard,Left,6-1,195,12,October,1997,"Virginia,Tech",2023 Draft,NBA Draft,,3," October 23, 2019"
bonejo01,Jordan Bone,Point Guard,Right,6-2,180,5,November,1997,Tennessee,2019 NBA Draft,New Orleans Pelicans, 2nd round (27th pick 57th overall),2," November 4, 2019"
cheatzy01,Zylan Cheatham,"Small Forward , Power Forward",Right,6-5,220,17,November,1995,"San,Diego,State",2023 Draft,NBA Draft,,2," November 16, 2019"
magetjo01,Josh Magette,Point Guard,Left,6-1,160,28,November,1989,Alabama-Huntsville,2023 Draft,NBA Draft,,," October 18, 2017"
weathqu01,Quinndary Weatherspoon,Shooting Guard,Right,6-3,205,10,September,1996,"Mississippi,State",2019 NBA Draft,San Antonio Spurs, 2nd round (19th pick 49th overall),3," February 8, 2020"
brownmo01,Moses Brown,Center,Right,7-2,245,13,October,1999,UCLA,2023 Draft,NBA Draft,,6," November 10, 2019"
clevean01,Antonius Cleveland,Shooting Guard,Right,6-5,195,2,February,1994,"SE,Missouri,State",2023 Draft,NBA Draft,,," November 17, 2017"
shayoma01,Marial Shayok,Shooting Guard,Right,6-5,198,26,July,1995,Virginia,2019 NBA Draft,Philadelphia 76ers, 2nd round (24th pick 54th overall),1," February 6, 2020"
lecquja01,Jalen Lecque,"Point Guard , Shooting Guard",Right,6-4,185,13,June,2000,Colleges,2023 Draft,NBA Draft,,2," January 16, 2020"
norveza01,Zach Norvell,Shooting Guard,Left,6-5,206,9,December,1997,Gonzaga,2023 Draft,NBA Draft,,," October 25, 2019"
pondssh01,Shamorie Ponds,Point Guard,Left,6-0,180,29,June,1998,"St.,John's",2023 Draft,NBA Draft,,1," November 27, 2019"
reavejo02,Josh Reaves,Small Forward,Left,6-4,214,4,June,1997,"Penn,State",2023 Draft,NBA Draft,,1," January 2, 2020"
okpalkz01,KZ Okpala,Power Forward,Right,6-8,215,28,April,1999,Stanford,2019 NBA Draft,Phoenix Suns, 2nd round (2nd pick 32nd overall),4," October 23, 2019"
bowenbr02,Brian Bowen,Small Forward,Right,6-6,190,2,October,1998,Colleges,2023 Draft,NBA Draft,,," November 12, 2019"
cacokde01,Devontae Cacok,"Power Forward , Center",Right,6-7,240,8,October,1996,"UNC,Wilmington",2023 Draft,NBA Draft,,3," August 13, 2020"
mikaer01,Eric Mika,Center,Right,6-10,230,5,January,1995,BYU,2023 Draft,NBA Draft,,1," February 1, 2020"
strusma01,Max Strus,Small Forward,Right,6-5,215,28,March,1996,"Lewis,(IL)",2023 Draft,NBA Draft,,6," November 22, 2019"
guyky01,Kyle Guy,"Shooting Guard , Point Guard",Right,6-1,167,11,August,1997,Virginia,2019 NBA Draft,New York Knicks, 2nd round (25th pick 55th overall),3," January 10, 2020"
owensta01,Tariq Owens,Power Forward,Right,6-10,205,30,June,1995,Tennessee,2023 Draft,NBA Draft,,," February 2, 2020"
alexaky01,Kyle Alexander,Center,Right,6-11,220,21,October,1996,Tennessee,2023 Draft,NBA Draft,,," August 6, 2020"
grayjo01,Josh Gray,Point Guard,Right,6-0,180,9,September,1993,LSU,2023 Draft,NBA Draft,,," February 2, 2018"
harpeja01,Jared Harper,Point Guard,Right,5-10,175,14,September,1997,Auburn,2023 Draft,NBA Draft,,," October 23, 2019"
moonema01,Matt Mooney,Shooting Guard,Right,6-3,199,7,February,1996,"Air,Force",2023 Draft,NBA Draft,,," January 20, 2020"
newmama01,Malik Newman,"Point Guard , Shooting Guard",Right,6-3,190,21,February,1997,"Mississippi,State",2023 Draft,NBA Draft,,," February 9, 2020"
boldema01,Marques Bolden,Center,Right,6-10,249,17,April,1998,Duke,2023 Draft,NBA Draft,,3," February 1, 2020"
howarwi01,William Howard,Power Forward,Right,6-8,207,25,October,1993,Colleges,2023 Draft,NBA Draft,,," February 7, 2020"
kiddst01,Stanton Kidd,Shooting Guard,Right,6-6,215,18,March,1992,"South,Plains,College",2023 Draft,NBA Draft,,," October 25, 2019"
robyis01,Isaiah Roby,Power Forward,Right,6-8,230,3,February,1998,Nebraska,2019 NBA Draft,Detroit Pistons, 2nd round (15th pick 45th overall),4," January 29, 2020"
edwaran01,Anthony Edwards,Shooting Guard,Right,6-4,225,5,August,2001,Georgia,2020 NBA Draft,Minnesota Timberwolves, 1st round (1st pick 1st overall),5," December 23, 2020"
beysa01,Saddiq Bey,Small Forward,Right,6-7,215,9,April,1999,Villanova,2020 NBA Draft,Brooklyn Nets, 1st round (19th pick 19th overall),4," December 26, 2020"
ballla01,LaMelo Ball,Point Guard,Right,6-7,180,22,August,2001,Colleges,2020 NBA Draft,Charlotte Hornets, 1st round (3rd pick 3rd overall),5," December 23, 2020"
tateja01,Jae'Sean Tate,"Small Forward , Power Forward",Left,6-4,230,28,October,1995,"Ohio,State",2023 Draft,NBA Draft,,5," December 26, 2020"
halibty01,Tyrese Haliburton,"Point Guard , Shooting Guard",Right,6-5,185,29,February,2000,"Iowa,State",2020 NBA Draft,Sacramento Kings, 1st round (12th pick 12th overall),5," December 23, 2020"
quickim01,Immanuel Quickley,"Point Guard , Shooting Guard",Right,6-3,190,17,June,1999,Kentucky,2020 NBA Draft,Oklahoma City Thunder, 1st round (25th pick 25th overall),5," December 23, 2020"
maledth01,ThÃ©o Maledon,Point Guard,Right,6-4,175,12,June,2001,Colleges,2020 NBA Draft,Philadelphia 76ers, 2nd round (4th pick 34th overall),4," December 26, 2020"
willipa01,Patrick Williams,Power Forward,Right,6-7,215,26,August,2001,"Florida,State",2020 NBA Draft,Chicago Bulls, 1st round (4th pick 4th overall),5," December 23, 2020"
okorois01,Isaac Okoro,"Small Forward , Shooting Guard",Right,6-5,225,26,January,2001,Auburn,2020 NBA Draft,Cleveland Cavaliers, 1st round (5th pick 5th overall),5," December 23, 2020"
banede01,Desmond Bane,Shooting Guard,Right,6-5,215,25,June,1998,TCU,2020 NBA Draft,Boston Celtics, 1st round (30th pick 30th overall),5," December 23, 2020"
anthoco01,Cole Anthony,Point Guard,Right,6-2,185,15,May,2000,UNC,2020 NBA Draft,Orlando Magic, 1st round (15th pick 15th overall),5," December 23, 2020"
stewais01,Isaiah Stewart,"Center , Power Forward",Right,6-8,250,22,May,2001,Washington,2020 NBA Draft,Portland Trail Blazers, 1st round (16th pick 16th overall),5," December 28, 2020"
pritcpa01,Payton Pritchard,"Point Guard , Shooting Guard",Right,6-1,195,28,January,1998,Oregon,2020 NBA Draft,Boston Celtics, 1st round (26th pick 26th overall),5," December 23, 2020"
maxeyty01,Tyrese Maxey,"Point Guard , Shooting Guard",Right,6-2,200,4,November,2000,Kentucky,2020 NBA Draft,Philadelphia 76ers, 1st round (21st pick 21st overall),5," December 23, 2020"
wisemja01,James Wiseman,Center,Left,7-0,240,31,March,2001,Memphis,2020 NBA Draft,Golden State Warriors, 1st round (2nd pick 2nd overall),4," December 22, 2020"
mcdanja02,Jaden McDaniels,"Power Forward , Small Forward",Right,6-9,185,29,September,2000,Washington,2020 NBA Draft,Los Angeles Lakers, 1st round (28th pick 28th overall),5," December 27, 2020"
martike04,KJ Martin,"Small Forward , Power Forward",Right,6-6,215,6,January,2001,Colleges,2020 NBA Draft,Sacramento Kings, 2nd round (22nd pick 52nd overall),5," January 8, 2021"
campafa01,Facundo Campazzo,Point Guard,Right,5-10,195,23,March,1991,Colleges,2023 Draft,NBA Draft,,3," December 23, 2020"
tillmxa01,Xavier Tillman Sr.,"Center , Power Forward",Right,6-8,245,12,January,1999,"Michigan,State",2020 NBA Draft,Sacramento Kings, 2nd round (5th pick 35th overall),5," January 3, 2021"
pokusal01,Aleksej Pokusevski,Power Forward,Right,7-0,190,26,December,2001,Colleges,2020 NBA Draft,Minnesota Timberwolves, 1st round (17th pick 17th overall),4," December 26, 2020"
hamptrj01,R.J. Hampton,"Shooting Guard , Point Guard",Right,6-4,175,7,February,2001,Colleges,2020 NBA Draft,Milwaukee Bucks, 1st round (24th pick 24th overall),4," December 28, 2020"
flynnma01,Malachi Flynn,Point Guard,Right,6-1,175,10,May,1998,"San,Diego,State",2020 NBA Draft,Toronto Raptors, 1st round (29th pick 29th overall),5," December 23, 2020"
okekech01,Chuma Okeke,"Power Forward , Small Forward",Right,6-6,229,18,August,1998,Auburn,2019 NBA Draft,Orlando Magic, 1st round (16th pick 16th overall),5," December 23, 2020"
lewiski01,Kira Lewis Jr.,Point Guard,Right,6-1,170,6,April,2001,Alabama,2020 NBA Draft,New Orleans Pelicans, 1st round (13th pick 13th overall),4," December 29, 2020"
avdijde01,Deni Avdija,Small Forward,Right,6-9,210,3,January,2001,Colleges,2020 NBA Draft,Washington Wizards, 1st round (9th pick 9th overall),5," December 23, 2020"
vassede01,Devin Vassell,"Shooting Guard , Small Forward",Right,6-5,200,23,August,2000,"Florida,State",2020 NBA Draft,San Antonio Spurs, 1st round (11th pick 11th overall),5," December 23, 2020"
achiupr01,Precious Achiuwa,"Center , Power Forward",Right,6-8,225,19,September,1999,Memphis,2020 NBA Draft,Miami Heat, 1st round (20th pick 20th overall),5," December 23, 2020"
leesa01,Saben Lee,Point Guard,Right,6-2,183,23,June,1999,Vanderbilt,2020 NBA Draft,Utah Jazz, 2nd round (8th pick 38th overall),4," January 6, 2021"
toppiob01,Obi Toppin,Power Forward,Right,6-9,220,4,March,1998,Dayton,2020 NBA Draft,New York Knicks, 1st round (8th pick 8th overall),5," December 23, 2020"
marshna01,Naji Marshall,Small Forward,Right,6-7,220,24,January,1998,Xavier,2023 Draft,NBA Draft,,5," January 15, 2021"
okongon01,Onyeka Okongwu,Center,Right,6-8,235,11,December,2000,USC,2020 NBA Draft,Atlanta Hawks, 1st round (6th pick 6th overall),5," January 15, 2021"
brookar01,Armoni Brooks,"Point Guard , Shooting Guard",Right,6-3,195,5,June,1998,Houston,2023 Draft,NBA Draft,,3," April 9, 2021"
nesmiaa01,Aaron Nesmith,Small Forward,Right,6-5,215,16,October,1999,Vanderbilt,2020 NBA Draft,Boston Celtics, 1st round (14th pick 14th overall),5," December 25, 2020"
hayeski01,Killian Hayes,Point Guard,Left,6-5,195,27,July,2001,Colleges,2020 NBA Draft,Detroit Pistons, 1st round (7th pick 7th overall),5," December 23, 2020"
nworajo01,Jordan Nwora,Small Forward,Right,6-8,225,9,September,1998,Louisville,2020 NBA Draft,Milwaukee Bucks, 2nd round (15th pick 45th overall),4," December 25, 2020"
jonesma05,Mason Jones,Shooting Guard,Right,6-4,200,21,July,1998,"Connors,State,College",2023 Draft,NBA Draft,,4," January 8, 2021"
stevela01,Lamar Stevens,"Power Forward , Small Forward",Right,6-6,230,9,July,1997,"Penn,State",2023 Draft,NBA Draft,,5," December 27, 2020"
windldy01,Dylan Windler,Small Forward,Left,6-6,196,22,September,1996,Belmont,2019 NBA Draft,Cleveland Cavaliers, 1st round (26th pick 26th overall),4," December 23, 2020"
joeis01,Isaiah Joe,Shooting Guard,Right,6-5,181,2,July,1999,Arkansas,2020 NBA Draft,Philadelphia 76ers, 2nd round (19th pick 49th overall),5," December 27, 2020"
nnajize01,Zeke Nnaji,Power Forward,Right,6-9,240,9,January,2001,Arizona,2020 NBA Draft,Denver Nuggets, 1st round (22nd pick 22nd overall),5," December 28, 2020"
lamban01,Anthony Lamb,Small Forward,Right,6-6,227,20,January,1998,"University,of,Vermont",2023 Draft,NBA Draft,,3," March 11, 2021"
thomabr01,Brodric Thomas,Shooting Guard,Right,6-5,185,28,January,1997,"Truman,State,University",2023 Draft,NBA Draft,,2," December 26, 2020"
knighna01,Nathan Knight,"Power Forward , Center",Right,6-8,253,20,September,1997,"William,&,Mary",2023 Draft,NBA Draft,,3," December 23, 2020"
mayssk01,Skylar Mays,"Shooting Guard , Point Guard",Right,6-4,205,5,September,1997,LSU,2020 NBA Draft,Atlanta Hawks, 2nd round (20th pick 50th overall),4," December 23, 2020"
mannini01,Nico Mannion,Point Guard,Right,6-2,190,14,March,2001,Arizona,2020 NBA Draft,Golden State Warriors, 2nd round (18th pick 48th overall),1," January 4, 2021"
gillefr01,Freddie Gillespie,Power Forward,Right,6-9,245,14,June,1997,"Carleton,College",2023 Draft,NBA Draft,,," April 10, 2021"
howarma02,Markus Howard,Shooting Guard,Right,5-10,175,3,March,1999,Marquette,2023 Draft,NBA Draft,,," December 25, 2020"
greenjo02,Josh Green,Shooting Guard,Right,6-5,200,16,November,2000,Arizona,2020 NBA Draft,Dallas Mavericks, 1st round (18th pick 18th overall),5," December 23, 2020"
jamesmi02,Mike James,Point Guard,Right,6-1,189,18,August,1990,Lamar,2023 Draft,NBA Draft,,," October 18, 2017"
harrija01,Jalen Harris,Shooting Guard,Right,6-5,195,14,August,1998,"Louisiana,Tech",2020 NBA Draft,Toronto Raptors, 2nd round (29th pick 59th overall),1," January 8, 2021"
jonestr01,Tre Jones,Point Guard,Right,6-1,185,8,January,2000,Duke,2020 NBA Draft,San Antonio Spurs, 2nd round (11th pick 41st overall),5," December 30, 2020"
merrisa01,Sam Merrill,Shooting Guard,Right,6-4,205,15,May,1996,"Utah,State,University",2020 NBA Draft,New Orleans Pelicans, 2nd round (30th pick 60th overall),5," December 23, 2020"
forretr01,Trent Forrest,"Shooting Guard , Point Guard",Right,6-4,210,12,June,1998,"Florida,State",2023 Draft,NBA Draft,,4," January 5, 2021"
reedpa01,Paul Reed,"Center , Power Forward",Right,6-9,210,14,June,1999,DePaul,2020 NBA Draft,Philadelphia 76ers, 2nd round (28th pick 58th overall),5," January 4, 2021"
halljo01,Josh Hall,Small Forward,Right,6-9,190,8,October,2000,Colleges,2023 Draft,NBA Draft,,1," December 29, 2020"
deckga01,Gabriel Deck,Power Forward,Right,6-8,232,8,February,1995,Colleges,2023 Draft,NBA Draft,,," April 29, 2021"
gillan01,Anthony Gill,Power Forward,Right,6-7,230,17,October,1992,"South,Carolina",2023 Draft,NBA Draft,,5," December 29, 2020"
perryre01,Reggie Perry,Power Forward,Right,6-8,250,21,March,2000,"Mississippi,State",2020 NBA Draft,Los Angeles Clippers, 2nd round (27th pick 57th overall),2," December 22, 2020"
ellebcj01,CJ Elleby,Small Forward,Left,6-6,200,16,June,2000,"Washington,State",2020 NBA Draft,Portland Trail Blazers, 2nd round (16th pick 46th overall),2," December 23, 2020"
tilliki02,Killian Tillie,Center,Right,6-9,220,5,March,1998,Gonzaga,2023 Draft,NBA Draft,,2," February 28, 2021"
oturuda01,Daniel Oturu,Center,Right,6-8,240,20,September,1999,Minnesota,2020 NBA Draft,Minnesota Timberwolves, 2nd round (3rd pick 33rd overall),2," December 25, 2020"
smithja04,Jalen Smith,"Center , Power Forward",Right,6-10,215,16,March,2000,Maryland,2020 NBA Draft,Phoenix Suns, 1st round (10th pick 10th overall),5," December 23, 2020"
mathida01,Dakota Mathias,Shooting Guard,Right,6-4,200,11,July,1995,Purdue,2023 Draft,NBA Draft,,2," December 27, 2020"
careyve01,Vernon Carey Jr.,Center,Left,6-9,270,25,February,2001,Duke,2020 NBA Draft,Charlotte Hornets, 2nd round (2nd pick 32nd overall),3," December 30, 2020"
diakima01,Mamadi Diakite,"Power Forward , Center",Right,6-9,228,21,January,1997,Virginia,2023 Draft,NBA Draft,,4," March 11, 2021"
frankro01,Robert Franks,Power Forward,Right,6-7,225,18,December,1996,"Washington,State",2023 Draft,NBA Draft,,," April 12, 2021"
oliveca01,Cameron Oliver,Small Forward,Right,6-8,239,11,July,1996,Nevada,2023 Draft,NBA Draft,,2," May 10, 2021"
hintona01,Nate Hinton,"Shooting Guard , Small Forward",Right,6-5,210,8,June,1999,Houston,2023 Draft,NBA Draft,,3," January 3, 2021"
sirvyde01,Deividas Sirvydis,Shooting Guard,Left,6-8,190,10,June,2000,Colleges,2019 NBA Draft,Dallas Mavericks, 2nd round (7th pick 37th overall),2," January 6, 2021"
winstca01,Cassius Winston,Point Guard,Right,6-1,185,28,February,1998,"Michigan,State",2020 NBA Draft,Oklahoma City Thunder, 2nd round (23rd pick 53rd overall),2," January 11, 2021"
ramseja01,Jahmi'us Ramsey,Shooting Guard,Right,6-3,190,9,June,2001,"Texas,Tech",2020 NBA Draft,Sacramento Kings, 2nd round (13th pick 43rd overall),3," December 27, 2020"
mcderse01,Sean McDermott,Small Forward,Right,6-6,195,3,November,1996,Butler,2023 Draft,NBA Draft,,1," December 30, 2020"
stanlca01,Cassius Stanley,Shooting Guard,Right,6-5,190,18,August,1999,Duke,2020 NBA Draft,Indiana Pacers, 2nd round (24th pick 54th overall),2," December 26, 2020"
scrubja01,Jay Scrubb,Shooting Guard,Left,6-5,220,1,September,2000,"John,A.,Logan,College",2020 NBA Draft,Brooklyn Nets, 2nd round (25th pick 55th overall),3," May 11, 2021"
